                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                       "r26.4.1"          2.0000000000000000E+000          1.0000000000000000E+000          2.0000000000000000E+000                       "gfortran"                         "15.2.0"            "x86_64-linux-26.3.2"                       "20260602" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             915          1.0535298459473191E+009          3.2943025856270303E+001          6.2371645292199801E+001          8.6603186509591353E+001          9.1849760361335306E+000          1.3118905282051651E+001          3.5769821597815088E+001         -4.0613544825300135E-002         -9.4489457294316570E-001          2.8766527487409621E-001          2.7123347251259009E+000         -8.9279687995511505E+000         -8.9279687995511505E+000         -8.9279687995511505E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494949334964320E+052         -1.0947881654304126E+033         -1.0947003046026171E+033         -8.7860827795499986E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             920          1.0538924441309732E+009          3.3069233935177451E+001          6.2530845154876637E+001          8.6505947712390252E+001          9.1602016035449996E+000          1.3146378913626418E+001          3.5868994333632251E+001         -4.1152880685081022E-002         -9.4502015705547548E-001          2.8725526225458192E-001          2.7127447377454157E+000         -8.9593020542790960E+000         -8.9593020542790960E+000         -8.9593020542790960E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494936871734810E+052         -1.0855105717673824E+033         -1.0854237287251481E+033         -8.6843042234324161E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             925          1.0542494263336625E+009          3.3186011796388826E+001          6.2677969364334558E+001          8.6416381196836966E+001          9.1374234156796401E+000          1.3171758565232970E+001          3.5960658583770787E+001         -4.1727251015315638E-002         -9.4513419025550627E-001          2.8687785230739171E-001          2.7131221476926060E+000         -8.9906353090070414E+000         -8.9906353090070414E+000         -8.9906353090070414E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494924702392358E+052         -1.0767705011474644E+033         -1.0766845856842912E+033         -8.5915463173189457E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             930          1.0546003091272936E+009          3.3293574720449733E+001          6.2813331395548389E+001          8.6334225582636861E+001          9.1165648077196355E+000          1.3195100655017942E+001          3.6045006394000090E+001         -4.2301308792997157E-002         -9.4523712951752914E-001          2.8653188005368324E-001          2.7134681199463144E+000         -9.0219685637349869E+000         -9.0219685637349869E+000         -9.0219685637349869E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494912833010630E+052         -1.0686466473490297E+033         -1.0685615750442168E+033         -8.5072304812959421E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             935          1.0549447029116687E+009          3.3391757605421915E+001          6.2936761955927921E+001          8.6259519734269603E+001          9.0976264464453340E+000          1.3216378111822513E+001          3.6121929317680070E+001         -4.2901865618861328E-002         -9.4532894026989234E-001          2.8621745126067649E-001          2.7137825487393212E+000         -9.0532387721563818E+000         -9.0532387721563818E+000         -9.0532387721563818E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494901268440097E+052         -1.0610488630101257E+033         -1.0609645506215517E+033         -8.4312388573962638E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             940          1.0553156895515133E+009          3.3494283953006388E+001          6.3065523846757308E+001          8.6181797557442437E+001          9.0779527773528024E+000          1.3238567451477390E+001          3.6202184727702125E+001         -4.2861048975487891E-002         -9.4542318957525895E-001          2.8589050712754976E-001          2.7141094928724478E+000         -9.0300101985330663E+000         -9.0300101985330663E+000         -9.0300101985330663E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494888888514375E+052         -1.0561365302954120E+033         -1.0560529498089733E+033         -8.3580486438679046E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             945          1.0556622967390221E+009          3.3578435861072904E+001          6.3171111303096758E+001          8.6118223805169293E+001          9.0618822032780546E+000          1.3256757552046148E+001          3.6268003664795643E+001         -4.4569235368555241E-002         -9.4549826676765758E-001          2.8562320163229682E-001          2.7143767983677010E+000         -9.1601740670547560E+000         -9.1601740670547560E+000         -9.1601740670547560E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494877659843912E+052         -9.8988088633335946E+032         -9.8979800309916991E+032         -8.2883234189582455E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             950          1.0559896013501799E+009          3.3646239802067292E+001          6.3256122411743554E+001          8.6067143395657425E+001          9.0489839306644750E+000          1.3271399182950814E+001          3.6321001247849125E+001         -4.5117685594296006E-002         -9.4555474268583428E-001          2.8540850595039857E-001          2.7145914940495999E+000         -9.1915423114518369E+000         -9.1915423114518369E+000         -9.1915423114518369E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494867921097817E+052         -9.1332105333416714E+032         -9.1323867798251331E+032         -8.2375351653835684E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             955          1.0563125713900374E+009          3.3709277759105362E+001          6.3335106822159531E+001          8.6019767034832768E+001          9.0370327295557136E+000          1.3285000078750674E+001          3.6370245498612874E+001         -4.5667688611193150E-002         -9.4560598599008805E-001          2.8520945640780831E-001          2.7147905435921902E+000         -9.2228755661797823E+000         -9.2228755661797823E+000         -9.2228755661797823E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494859168157485E+052         -8.2561155639257016E+032         -8.2552964970966859E+032         -8.1906682901609521E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             960          1.0566744344783978E+009          3.3779134529709047E+001          6.3422577484964151E+001          8.5967392977740246E+001          9.0238343167762896E+000          1.3300059333490257E+001          3.6424784782108794E+001         -4.5769292052410593E-002         -9.4566208004020735E-001          2.8498950609822876E-001          2.7150104939017696E+000         -9.2142588237194385E+000         -9.2142588237194385E+000         -9.2142588237194385E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494850395650408E+052         -7.3131976573204335E+032         -7.3123835346299311E+032         -8.1412269050214385E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             965          1.0569934050118668E+009          3.3827423009985282E+001          6.3483006320888862E+001          8.5931267777997689E+001          9.0147381550582129E+000          1.3310460873986173E+001          3.6462465986814038E+001         -4.7822803325051580E-002         -9.4569686512211149E-001          2.8483783176980432E-001          2.7151621682301941E+000         -9.3773735457671155E+000         -9.3773735457671155E+000         -9.3773735457671155E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494843587923266E+052         -6.4092926928102056E+032         -6.4084824308658777E+032         -8.1026194432820655E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             970          1.0572995970149617E+009          3.3865794037102660E+001          6.3531003826205016E+001          8.5902607417180292E+001          9.0075260110508655E+000          1.3318721425440126E+001          3.6492397134610933E+001         -4.8526641381103651E-002         -9.4572050707930166E-001          2.8471752232427772E-001          2.7152824776757205E+000         -9.4216206677693695E+000         -9.4216206677693695E+000         -9.4216206677693695E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494837842684708E+052         -5.6375082774203548E+032         -5.6367008247422190E+032         -8.0745267813599181E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             975          1.0576534328834959E+009          3.3911199289578036E+001          6.3587776884720817E+001          8.5868744202898995E+001          8.9990104689315373E+000          1.3328491230236994E+001          3.6527802184760937E+001         -4.8327578048264548E-002         -9.4574885971160350E-001          2.8457542291565302E-001          2.7154245770843453E+000         -9.3864237861709459E+000         -9.3864237861709459E+000         -9.3864237861709459E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494832091270244E+052         -4.8033622082180983E+032         -4.8025578622455583E+032         -8.0434597254009497E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             980          1.0579589830686343E+009          3.3940047775340680E+001          6.3623834807017353E+001          8.5847258282390641E+001          8.9936100901660154E+000          1.3334695436043251E+001          3.6550289923047110E+001         -5.1028395026508550E-002         -9.4576216742225161E-001          2.8448527236708909E-001          2.7155147276329088E+000         -9.6050494161215365E+000         -9.6050494161215365E+000         -9.6050494161215365E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494827951477587E+052         -3.9954091433509661E+032         -3.9946071500609914E+032         -8.0199328997467478E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             985          1.0582507733599663E+009          3.3961005093213352E+001          6.3650023097491584E+001          8.5831663851241530E+001          8.9896917574688899E+000          1.3339201030749042E+001          3.6566622986547280E+001         -5.2077738577500580E-002         -9.4576683705271081E-001          2.8441984507896273E-001          2.7155801549210352E+000         -9.6759915592639754E+000         -9.6759915592639754E+000         -9.6759915592639754E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494824633871868E+052         -3.3254390463392847E+032         -3.3246385842011510E+032         -8.0046213813381957E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             990          1.0585774877850546E+009          3.3982422315953308E+001          6.3676780520718737E+001          8.5815739299137945E+001          8.9856919218059073E+000          1.3343804314374102E+001          3.6583311329870497E+001         -5.1842891594831936E-002         -9.4576967664515466E-001          2.8435304634369546E-001          2.7156469536563024E+000         -9.6438366536360576E+000         -9.6438366536360576E+000         -9.6438366536360576E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494821591052260E+052         -2.7349494865034451E+032         -2.7341504028719228E+032         -7.9908363152238392E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             995          1.0588814409376631E+009          3.3997603334300685E+001          6.3695743391275904E+001          8.5804459129547425E+001          8.9828593658671636E+000          1.3347066444191841E+001          3.6595138561041118E+001         -5.5659853339944471E-002         -9.4576734873351886E-001          2.8430573335509157E-001          2.7156942666449067E+000         -9.9539923223902083E+000         -9.9539923223902083E+000         -9.9539923223902083E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494819386222492E+052         -2.0386569238063615E+032         -2.0378591641393283E+032         -7.9775966703326803E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1000          1.0591604147442770E+009          3.4005590449455262E+001          6.3705719100726839E+001          8.5798527016514768E+001          8.9813697922597520E+000          1.3348782392892170E+001          3.6601360652670536E+001         -5.7624204718909368E-002         -9.4575818770445841E-001          2.8428084735248210E-001          2.7157191526475160E+000         -1.0107283757707137E+001         -1.0107283757707137E+001         -1.0107283757707137E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494817854355953E+052         -1.5392933757640727E+032         -1.5384962176272987E+032         -7.9715813677408274E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1005          1.0594896265323707E+009          3.4013575588168280E+001          6.3715691560951520E+001          8.5792597990955912E+001          8.9798812907164773E+000          1.3350497786613532E+001          3.6607580716049441E+001         -5.9630483491498291E-002         -9.4574575587480514E-001          2.8425597891221516E-001          2.7157440210877830E+000         -1.0267609682859893E+001         -1.0267609682859893E+001         -1.0267609682859893E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494816533381338E+052         -1.0658079102960203E+032         -1.0650113387182682E+032         -7.9657157775215508E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1010          1.0597613742278582E+009          3.4016664995510922E+001          6.3719549642952103E+001          8.5790304645822218E+001          8.9793054572906819E+000          1.3351161366940318E+001          3.6609987174586067E+001         -6.3275104413050648E-002         -9.4573155604177017E-001          2.8424635642757795E-001          2.7157536435724197E+000         -1.0569193027282521E+001         -1.0569193027282521E+001         -1.0569193027282521E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494815802771936E+052         -7.0430732155821970E+031         -7.0351099961090574E+031         -7.9632194731398814E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1015          1.0600738363753815E+009          3.4018823364740307E+001          6.3722244966179268E+001          8.5788702596606953E+001          8.9789032030430942E+000          1.3351624946961961E+001          3.6611668380171366E+001         -6.5383269721833046E-002         -9.4571356823303498E-001          2.8423963422771970E-001          2.7157603657722782E+000         -1.0730704815437450E+001         -1.0730704815437450E+001         -1.0730704815437450E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494815270137576E+052         -4.3629060179782596E+031         -4.3549443672024127E+031         -7.9616507758465439E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1020          1.0603455357442518E+009          3.4019579025346246E+001          6.3723188604773306E+001          8.5788141767619905E+001          8.9787623510304506E+000          1.3351787232149821E+001          3.6612256993928739E+001         -7.2031429616717352E-002         -9.4569669185855210E-001          2.8423727991964876E-001          2.7157627200803494E+000         -1.1300331760121246E+001         -1.1300331760121246E+001         -1.1300331760121246E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494815018617636E+052         -2.1469356017051401E+031         -2.1389746672617591E+031         -7.9609344433810142E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1025          1.0606390641263380E+009          3.4019838097094102E+001          6.3723512121551401E+001          8.5787949514889263E+001          8.9787140432412471E+000          1.3351842860751313E+001          3.6612458806168512E+001         -7.6497849505812246E-002         -9.4567777684676646E-001          2.8423647217674719E-001          2.7157635278232508E+000         -1.1677658818368926E+001         -1.1677658818368926E+001         -1.1677658818368926E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814891376063E+052         -9.8781877535215191E+030         -9.7985804399253846E+030         -7.9607313596134832E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1030          1.0609135424275185E+009          3.4019910739855248E+001          6.3723602834313560E+001          8.5787895612362504E+001          8.9787004939253006E+000          1.3351858456816545E+001          3.6612515396057873E+001         -8.5935140898286147E-002         -9.4565989595189359E-001          2.8423624556025034E-001          2.7157637544397479E+000         -1.2518959554010754E+001         -1.2518959554010754E+001         -1.2518959554010754E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814846900142E+052         -2.8327398330520817E+030         -2.7531333133868494E+030         -7.9606519665232250E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1035          1.0611973643384207E+009          3.4019920433396905E+001          6.3723614939134059E+001          8.5787888422090447E+001          8.9786986833529419E+000          1.3351860536764629E+001          3.6612522949066665E+001         -9.4634697530515219E-002         -9.4564132267793199E-001          2.8423621523995563E-001          2.7157637847600422E+000         -1.3306858015820323E+001         -1.3306858015820323E+001         -1.3306858015820323E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814835524489E+052         -6.4795600911924040E+029         -5.6834958158146945E+029         -7.9606427537770989E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1040          1.0614635904552305E+009          3.4019921500180843E+001          6.3723616271281564E+001          8.5787887631175295E+001          8.9786984837163661E+000          1.3351860765483282E+001          3.6612523780520931E+001         -1.0836873131016640E-001         -9.4562388277026221E-001          2.8423621189110582E-001          2.7157637881088923E+000         -1.4614347192280501E+001         -1.4614347192280501E+001         -1.4614347192280501E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814833455227E+052         -1.1688156346952568E+029         -3.7275150182474349E+028         -7.9606413287051324E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1045          1.0617368663554018E+009          3.4019921535444212E+001          6.3723616315316733E+001          8.5787887605348701E+001          8.9786984767995399E+000          1.3351860772892390E+001          3.6612523808203697E+001         -1.2316406295598424E-001         -9.4560610897978481E-001          2.8423621177035019E-001          2.7157637882296481E+000         -1.6123583128652555E+001         -1.6123583128652555E+001         -1.6123583128652555E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814832705896E+052         -8.0381890572686504E+028         -7.7547777224830495E+026         -7.9606412800438194E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1050          1.0619946182545167E+009          3.4019921534689999E+001          6.3723616314374908E+001          8.5787887606210916E+001          8.9786984766376214E+000          1.3351860772586294E+001          3.6612523807805140E+001         -1.4484541910317811E-001         -9.4558929399467340E-001          2.8423621176312397E-001          2.7157637882368744E+000         -1.7910571028559829E+001         -1.7910571028559829E+001         -1.7910571028559829E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814832057775E+052         -7.9606834227245344E+028         -4.2143500274124751E+023         -7.9606412792242610E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1055          1.0621879186173924E+009          3.4019921532393347E+001          6.3723616311506973E+001          8.5787887608142285E+001          8.9786984768387796E+000          1.3351860771984956E+001          3.6612523806157917E+001         -1.6692626603843105E-001         -9.4557649173753666E-001          2.8423621176309577E-001          2.7157637882369028E+000         -2.0473208714478965E+001         -2.0473208714478965E+001         -2.0473208714478965E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814831572171E+052         -7.9606412807110787E+028         -8.4853653279158899E+017         -7.9606412806262245E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1060          1.0623180558914436E+009          3.4019921530841067E+001          6.3723616309568555E+001          8.5787887609447097E+001          8.9786984769753406E+000          1.3351860771578805E+001          3.6612523805044191E+001         -1.9177374898849023E-001         -9.4556788220747656E-001          2.8423621176309571E-001          2.7157637882369028E+000         -2.3274274836284480E+001         -2.3274274836284480E+001         -2.3274274836284480E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814831245239E+052         -7.9606412814679754E+028         -1.5251987797479804E-014         -7.9606412814679754E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1065          1.0624004975540606E+009          3.4019921529857704E+001          6.3723616308340588E+001          8.5787887610273671E+001          8.9786984770618528E+000          1.3351860771321514E+001          3.6612523804338664E+001         -2.1657096284947042E-001         -9.4556244214989282E-001          2.8423621176309571E-001          2.7157637882369028E+000         -2.6786298427618725E+001         -2.6786298427618725E+001         -2.6786298427618725E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814831038135E+052         -7.9606412820831883E+028         -1.6119125393554424E-098         -7.9606412820831883E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1070          1.0624833847851052E+009          3.4019921528869034E+001          6.3723616307105985E+001          8.5787887611104722E+001          8.9786984771488285E+000          1.3351860771062826E+001          3.6612523803629308E+001         -2.4977831404979214E-001         -9.4555698060037929E-001          2.8423621176309571E-001          2.7157637882369028E+000         -3.1425363617028214E+001         -3.1425363617028214E+001         -3.1425363617028214E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814830829911E+052         -7.9606412826198977E+028          0.0000000000000000E+000         -7.9606412826198977E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1075          1.0625341572414912E+009          3.4019921528263424E+001          6.3723616306349719E+001          8.5787887611613783E+001          8.9786984772021086E+000          1.3351860770904370E+001          3.6612523803194797E+001         -2.8219493271086754E-001         -9.4555363689443983E-001          2.8423621176309571E-001          2.7157637882369028E+000         -3.6550775958119587E+001         -3.6550775958119587E+001         -3.6550775958119587E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814830702361E+052         -7.9606412829624528E+028          0.0000000000000000E+000         -7.9606412829624528E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1080          1.0625867981242720E+009          3.4019921527635503E+001          6.3723616305565606E+001          8.5787887612141574E+001          8.9786984772573479E+000          1.3351860770740076E+001          3.6612523802744292E+001         -3.2608934339011814E-001         -9.4555017052303925E-001          2.8423621176309571E-001          2.7157637882369028E+000         -4.4642097960513759E+001         -4.4642097960513759E+001         -4.4642097960513759E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814830570116E+052         -7.9606412833025150E+028          0.0000000000000000E+000         -7.9606412833025150E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1085          1.0626264912641028E+009          3.4019921527162033E+001          6.3723616304974364E+001          8.5787887612539549E+001          8.9786984772990035E+000          1.3351860770616195E+001          3.6612523802404596E+001         -3.6221512340585282E-001         -9.4554755656011769E-001          2.8423621176309571E-001          2.7157637882369028E+000         -5.3923622797874152E+001         -5.3923622797874152E+001         -5.3923622797874152E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814830470400E+052         -7.9606412835987252E+028          0.0000000000000000E+000         -7.9606412835987252E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1090          1.0626599387345361E+009          3.4019921526763071E+001          6.3723616304476160E+001          8.5787887612874911E+001          8.9786984773341025E+000          1.3351860770511808E+001          3.6612523802118332E+001         -3.9281499716266144E-001         -9.4554535361671743E-001          2.8423621176309571E-001          2.7157637882369028E+000         -6.2334478042881791E+001         -6.2334478042881791E+001         -6.2334478042881791E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814830386375E+052         -7.9606412838220721E+028          0.0000000000000000E+000         -7.9606412838220721E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1095          1.0626834538515137E+009          3.4019921526482570E+001          6.3723616304125876E+001          8.5787887613110698E+001          8.9786984773587779E+000          1.3351860770438414E+001          3.6612523801917085E+001         -4.1430753735802572E-001         -9.4554380464742305E-001          2.8423621176309571E-001          2.7157637882369028E+000         -6.9617624889907347E+001         -6.9617624889907347E+001         -6.9617624889907347E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814830327298E+052         -7.9606412839951405E+028          0.0000000000000000E+000         -7.9606412839951405E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1100          1.0626960236376474E+009          3.4019921526332631E+001          6.3723616303938648E+001          8.5787887613236734E+001          8.9786984773719709E+000          1.3351860770399183E+001          3.6612523801809509E+001         -4.2584660081910924E-001         -9.4554297658840913E-001          2.8423621176309571E-001          2.7157637882369028E+000         -7.3383106066241737E+001         -7.3383106066241737E+001         -7.3383106066241737E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814830295719E+052         -7.9606412840764568E+028          0.0000000000000000E+000         -7.9606412840764568E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
