                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r25.12.1"          2.0000000000000000E+000          1.0000000000000000E+000          2.0000000000000000E+000                       "gfortran"                         "15.2.0"           "aarch64-macos-26.3.2"                       "20260503" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             375          9.7617164089771712E+008          2.6520671348155211E+000          1.1628790631536749E+001          1.6003283115929472E+002          6.1806305792592887E+001          3.4922971079879344E+000          5.3840595449467834E+000         -3.2657126009147315E-004         -6.8195074959835744E-001          8.3582599502265564E-001          2.1641740049773444E+000         -7.2205526901275583E+000         -7.2205526901275583E+000         -7.2205526901275583E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1517282790144757E+052         -1.3192261651334259E+035         -1.3175022853870664E+035         -1.7238797463595467E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             380          9.7651601032558537E+008          2.7766224210356052E+000          1.1990098745755352E+001          1.5909198816829417E+002          5.9379145757276468E+001          3.5689978238873574E+000          5.5877590486723454E+000         -4.1002719694272985E-004         -6.9283466502232549E-001          8.1538203272436782E-001          2.1846179672756318E+000         -7.2394533492641893E+000         -7.2394533492641893E+000         -7.2394533492641893E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1515929873085870E+052         -1.1974861354588492E+035         -1.1959825446836092E+035         -1.5035907752400782E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             385          9.7687799314131522E+008          2.9077433480622914E+000          1.2364662205640501E+001          1.5807299115123840E+002          5.7063615678711052E+001          3.6486373574309905E+000          5.7989487447130470E+000         -5.4704009914905273E-004         -7.0345683497581113E-001          7.9573090585856288E-001          2.2042690941414369E+000         -7.2866491266361919E+000         -7.2866491266361919E+000         -7.2866491266361919E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1514639206186468E+052         -1.0868080382887976E+035         -1.0854993858336204E+035         -1.3086524551771853E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             390          9.7725554624901652E+008          3.0499385437423876E+000          1.2764552715625880E+001          1.5695083185620859E+002          5.4789038128190143E+001          3.7337257663849055E+000          6.0245084339519321E+000         -6.4412397744244743E-004         -7.1384871341376377E-001          7.7626908147568618E-001          2.2237309185243137E+000         -7.3032879437363754E+000         -7.3032879437363754E+000         -7.3032879437363754E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1513418494677261E+052         -9.8512492401338178E+034         -9.8398951701618628E+034         -1.1354069971954416E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             395          9.7764827014915037E+008          3.2012181598843568E+000          1.3183226798830367E+001          1.5575149392989380E+002          5.2599022329376155E+001          3.8228075040092206E+000          6.2608314664299600E+000         -7.7633011747860593E-004         -7.2399019782390495E-001          7.5736345568621888E-001          2.2426365443137808E+000         -7.3348273093517973E+000         -7.3348273093517973E+000         -7.3348273093517973E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1512268212729116E+052         -8.9204637326484818E+034         -8.9106443389323303E+034         -9.8193937161519358E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             400          9.7806098316710281E+008          3.3636927540489059E+000          1.3625603764724888E+001          1.5446897949133736E+002          5.0471413647416533E+001          3.9168651181293299E+000          6.5107784641614002E+000         -8.7981981404340625E-004         -7.3389577760089786E-001          7.3882087675968933E-001          2.2611791232403102E+000         -7.3466292201576593E+000         -7.3466292201576593E+000         -7.3466292201576593E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1511173604999529E+052         -8.0757194381601381E+034         -8.0672403589842062E+034         -8.4790791759317506E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             405          9.7849130731381023E+008          3.5364668529417926E+000          1.4088278778507776E+001          1.5312120975810598E+002          4.8425853422437314E+001          4.0151093316906676E+000          6.7725115859860514E+000         -1.0228323259181705E-003         -7.4353353010384693E-001          7.2081209209768593E-001          2.2791879079023132E+000         -7.3704870120769383E+000         -7.3704870120769383E+000         -7.3704870120769383E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1510141426896587E+052         -7.3055573892480862E+034         -7.2982548545529891E+034         -7.3025346950972804E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             410          9.7893556256505144E+008          3.7196988014732018E+000          1.4570799835207970E+001          1.5171749646197767E+002          4.6464293502106955E+001          4.1173811230244031E+000          7.0458560824832901E+000         -1.2177391125005540E-003         -7.5290127424579556E-001          7.0335867150852849E-001          2.2966413284914702E+000         -7.4160867811775981E+000         -7.4160867811775981E+000         -7.4160867811775981E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1509178300057429E+052         -6.6018029222927534E+034         -6.5955338601041302E+034         -6.2690621886227895E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             415          9.7940165695349121E+008          3.9180687356253769E+000          1.5084337566230866E+001          1.5023337821857038E+002          4.4545706768784790E+001          4.2259775328944338E+000          7.3372350706354368E+000         -1.3655197876120608E-003         -7.6207394777837423E-001          6.8609584193821371E-001          2.3139041580617850E+000         -7.4309766230487524E+000         -7.4309766230487524E+000         -7.4309766230487524E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1508264908807484E+052         -5.9608562839643590E+034         -5.9554864093521009E+034         -5.3698746122585238E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             420          9.7989345515410614E+008          4.1228776085108967E+000          1.5605529321036787E+001          1.4874380766625580E+002          4.2755051340357177E+001          4.3358929890352496E+000          7.6334752710219114E+000         -1.6235657881857170E-003         -7.7083048459243675E-001          6.6979591777433034E-001          2.3302040822256678E+000         -7.4915214205771559E+000         -7.4915214205771559E+000         -7.4915214205771559E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1507394871924765E+052         -5.3928280679225019E+034         -5.3882208763042322E+034         -4.6071916182693307E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             425          9.8041600747325993E+008          4.3512698748334984E+000          1.6176661167290767E+001          1.4713597016989803E+002          4.0951990736791792E+001          4.4559726634389225E+000          7.9587115709995500E+000         -1.8141740417661574E-003         -7.7963213355017646E-001          6.5318360419316801E-001          2.3468163958068309E+000         -7.5113440032715317E+000         -7.5113440032715317E+000         -7.5113440032715317E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1506559240822476E+052         -4.8532185419199805E+034         -4.8493024265647092E+034         -3.9161153552714548E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             430          9.8095288341084683E+008          4.5869348433188204E+000          1.6755597645094134E+001          1.4553648677424269E+002          3.9273519244310997E+001          4.5772760261053573E+000          8.2890600000505010E+000         -2.1041552408825261E-003         -7.8800152941098101E-001          6.3752261184983960E-001          2.3624773881501593E+000         -7.5676059318457103E+000         -7.5676059318457103E+000         -7.5676059318457103E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1505785843024271E+052         -4.3800407130893590E+034         -4.3767012201151310E+034         -3.3394929742280364E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             435          9.8151784232655168E+008          4.8422607809479823E+000          1.7371753523204859E+001          1.4387080557934584E+002          3.7632113156522422E+001          4.7059027769131001E+000          8.6413877771763214E+000         -2.3456266844829356E-003         -7.9619844635299963E-001          6.2200839664655405E-001          2.3779916033534443E+000         -7.5947155527634944E+000         -7.5947155527634944E+000         -7.5947155527634944E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1505051912811080E+052         -3.9484752471227550E+034         -3.9456348273299791E+034         -2.8404197927761476E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             440          9.8211048686368954E+008          5.1156019959246999E+000          1.8019498821643527E+001          1.4216266537209117E+002          3.6048162960005193E+001          4.8405844681019348E+000          9.0126037072553427E+000         -2.5945121262752717E-003         -8.0418347797819856E-001          6.0683455597034752E-001          2.3931654440296506E+000         -7.6163729098574571E+000         -7.6163729098574571E+000         -7.6163729098574571E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1504358043635472E+052         -3.5574340832813836E+034         -3.5550225738537755E+034         -2.4115094276079385E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             445          9.8273257450545526E+008          5.4112820927646199E+000          1.8707323595173364E+001          1.4039830230634129E+002          3.4505645982548693E+001          4.9829893720088956E+000          9.4077067427036898E+000         -2.8662533878798147E-003         -8.1202341300965442E-001          5.9185020670125998E-001          2.4081497932987381E+000         -7.6397334809773465E+000         -7.6397334809773465E+000         -7.6397334809773465E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1503701970163191E+052         -3.1962129499448272E+034         -3.1941770581485239E+034         -2.0358917963032232E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             450          9.8338346227657723E+008          5.7275201449702315E+000          1.9429246544224423E+001          1.3860168808027797E+002          3.3022091934969787E+001          5.1317769313840946E+000          9.8234012806718081E+000         -3.0177345325503400E-003         -8.1960588772882814E-001          5.7722930817691964E-001          2.4227706918230791E+000         -7.6108513010152468E+000         -7.6108513010152468E+000         -7.6108513010152468E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1503084743679867E+052         -2.8815089974792142E+034         -2.8797807501527812E+034         -1.7282473264330275E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             455          9.8404810849714625E+008          6.0555798545693520E+000          2.0164248114374143E+001          1.3683017609124636E+002          3.1636662613788065E+001          5.2825522008633143E+000          1.0247665926399559E+001         -3.5477106137037097E-003         -8.2680919657332241E-001          5.6337489663197371E-001          2.4366251033680246E+000         -7.7101105128406155E+000         -7.7101105128406155E+000         -7.7101105128406155E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1502518185121674E+052         -2.5855738117928221E+034         -2.5841216960519463E+034         -1.4521157408759973E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             460          9.8475293239814770E+008          6.4077048720692433E+000          2.0938547077031579E+001          1.3502565172590408E+002          3.0296927175949072E+001          5.4406256219132736E+000          1.0695724912053930E+001         -3.9202956736165868E-003         -8.3380645726320313E-001          5.4977839162432973E-001          2.4502216083756689E+000         -7.7437802910299727E+000         -7.7437802910299727E+000         -7.7437802910299727E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1501977598141629E+052         -2.3281082342149469E+034         -2.3268809833386632E+034         -1.2272508762837874E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             465          9.8548140189662004E+008          6.7952953908668103E+000          2.1774612536019738E+001          1.3314617411673620E+002          2.8971447909938210E+001          5.6104473229347871E+000          1.1180771150751475E+001         -4.2829030865164062E-003         -8.4071375478650567E-001          5.3611903902411007E-001          2.4638809609758887E+000         -7.7619282267195882E+000         -7.7619282267195882E+000         -7.7619282267195882E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1501475900232271E+052         -2.0867697628524415E+034         -2.0857412165882540E+034         -1.0285462641877463E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             470          9.8623865247640574E+008          7.1958019701395370E+000          2.2622000671868495E+001          1.3131174916195121E+002          2.7740544811904805E+001          5.7816711343555429E+000          1.1673675251554595E+001         -4.7249875411173948E-003         -8.4720651219980414E-001          5.2323441779087965E-001          2.4767655822091190E+000         -7.7988438985208335E+000         -7.7988438985208335E+000         -7.7988438985208335E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1501007704521022E+052         -1.8781122923839422E+034         -1.8772450532823955E+034         -8.6723910154663184E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             475          9.8701470616546333E+008          7.6382660459503473E+000          2.3540086969081067E+001          1.2940084945862912E+002          2.6519001574689472E+001          5.9661895229808559E+000          1.2209118688660043E+001         -5.1918492891692546E-003         -8.5363991813011331E-001          5.1024294980289453E-001          2.4897570501971038E+000         -7.8284383801111845E+000         -7.8284383801111845E+000         -7.8284383801111845E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1500577081755630E+052         -1.6808293175029970E+034         -1.6801055960626927E+034         -7.2372144030438467E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             480          9.8782633479437470E+008          8.1014081554914679E+000          2.4482281330571215E+001          1.2751860708833169E+002          2.5371540747338514E+001          6.1545067020486934E+000          1.2760110745751458E+001         -5.6950674037003612E-003         -8.5974645781687409E-001          4.9783863328999606E-001          2.5021613667100024E+000         -7.8615011139215527E+000         -7.8615011139215527E+000         -7.8615011139215527E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1500172968129678E+052         -1.5085793965588897E+034         -1.5079726390987636E+034         -6.0675746012615658E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             485          9.8867729812105393E+008          8.6120933772746664E+000          2.5500617419080442E+001          1.2556915635975476E+002          2.4237149558038698E+001          6.3568886296971714E+000          1.3357265573946496E+001         -5.9437036178483340E-003         -8.6576711868724709E-001          4.8536974614417516E-001          2.5146302538558234E+000         -7.8161039303066282E+000         -7.8161039303066282E+000         -7.8161039303066282E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1499793488282782E+052         -1.3551728350338848E+034         -1.3546636709468361E+034         -5.0916408704859465E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             490          9.8954925076296508E+008          9.1365821171762889E+000          2.6525732372915645E+001          1.2369068626718318E+002          2.3192387038614367E+001          6.5594434070104084E+000          1.3960054524112159E+001         -6.6921874126725164E-003         -8.7135147816499314E-001          4.7369080418810133E-001          2.5263091958118973E+000         -7.8967022549335892E+000         -7.8967022549335892E+000         -7.8967022549335892E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1499445063315101E+052         -1.2110492969575064E+034         -1.2106253105289168E+034         -4.2398642858968700E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             495          9.9045785074371374E+008          9.7104209067934431E+000          2.7625082208643160E+001          1.2176398528716209E+002          2.2166786156397961E+001          6.7754034901171165E+000          1.4608274870072735E+001         -7.2394332235457435E-003         -8.7686131415727075E-001          4.6203016771344690E-001          2.5379698322865512E+000         -7.9084016703308802E+000         -7.9084016703308802E+000         -7.9084016703308802E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1499119812485694E+052         -1.0840127480915402E+034         -1.0836591622336894E+034         -3.5358585785091359E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             500          9.9137549680449748E+008          1.0309562406663556E+001          2.8750034061490496E+001          1.1988045019305041E+002          2.1206310043644713E+001          6.9950864493155320E+000          1.5273428089288812E+001         -7.8910583116467582E-003         -8.8201313762735156E-001          4.5092062518271303E-001          2.5490793748172851E+000         -7.9364498408819735E+000         -7.9364498408819735E+000         -7.9364498408819735E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1498825909365129E+052         -9.6964544472111767E+033         -9.6935033442646547E+033         -2.9511029465215664E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             505          9.9230235194183409E+008          1.0934938663898443E+001          2.9901233874941461E+001          1.1803901975142807E+002          2.0305158409776041E+001          7.2185764589632564E+000          1.5955951671129075E+001         -8.3842650698853442E-003         -8.8686902512503574E-001          4.4031831363620494E-001          2.5596816863637932E+000         -7.9265917716439427E+000         -7.9265917716439427E+000         -7.9265917716439427E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1498559775674421E+052         -8.7363404337130324E+033         -8.7338599144362035E+033         -2.4805192768287670E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             510          9.9322179099129128E+008          1.1570707150319915E+001          3.1049275932999112E+001          1.1628351435852765E+002          1.9478947356824637E+001          7.4401729431890198E+000          1.6638397338410282E+001         -9.1931218689767190E-003         -8.9133131221080175E-001          4.3043446127984952E-001          2.5695655387201479E+000         -7.9760099448344111E+000         -7.9760099448344111E+000         -7.9760099448344111E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1498322508108776E+052         -7.8347070872118154E+033         -7.8326225958502076E+033         -2.0844913616076285E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             515          9.9415701870992053E+008          1.2237487575934622E+001          3.2230945928055753E+001          1.1455524482649760E+002          1.8695276524812414E+001          7.6669735608747160E+000          1.7342633721432190E+001         -9.7889819505438385E-003         -8.9556167472976511E-001          4.2090514172600496E-001          2.5790948582739923E+000         -7.9780391999358589E+000         -7.9780391999358589E+000         -7.9780391999358589E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1498104726160228E+052         -7.0833214813746366E+033         -7.0815573552107471E+033         -1.7641261638895301E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             516          9.9433452175687480E+008          1.2366539765912151E+001          3.2457146906242386E+001          1.1423305822720238E+002          1.8552325235335957E+001          7.7102439439942749E+000          1.7477644662510720E+001         -1.0048235010077119E-002         -8.9633391776159543E-001          4.1914986615759464E-001          2.5808501338424028E+000         -8.0048605044499528E+000         -8.0048605044499528E+000         -8.0048605044499528E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1498065935103784E+052         -6.9250326917063752E+033         -6.9233278475360646E+033         -1.7048441703101498E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
