                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r25.12.1"          2.0000000000000000E+000          1.0000000000000000E+000          2.0000000000000000E+000                       "gfortran"                         "15.2.0"           "aarch64-macos-26.3.2"                       "20260522" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             455          9.8404810849714625E+008          6.0555798545693520E+000          2.0164248114374143E+001          1.3683017609124636E+002          3.1636662613788065E+001          5.2825522008633143E+000          1.0247665926399559E+001         -3.5477106137037097E-003         -8.2680919657332241E-001          5.6337489663197371E-001          2.4366251033680246E+000         -7.7101105128406155E+000         -7.7101105128406155E+000         -7.7101105128406155E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1502518185121674E+052         -2.5855738117928221E+034         -2.5841216960519463E+034         -1.4521157408759973E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             460          9.8475293239814770E+008          6.4077048720692433E+000          2.0938547077031579E+001          1.3502565172590408E+002          3.0296927175949072E+001          5.4406256219132736E+000          1.0695724912053930E+001         -3.9202956736165868E-003         -8.3380645726320313E-001          5.4977839162432973E-001          2.4502216083756689E+000         -7.7437802910299727E+000         -7.7437802910299727E+000         -7.7437802910299727E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1501977598141629E+052         -2.3281082342149469E+034         -2.3268809833386632E+034         -1.2272508762837874E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             465          9.8548140189662004E+008          6.7952953908668103E+000          2.1774612536019738E+001          1.3314617411673620E+002          2.8971447909938210E+001          5.6104473229347871E+000          1.1180771150751475E+001         -4.2829030865164062E-003         -8.4071375478650567E-001          5.3611903902411007E-001          2.4638809609758887E+000         -7.7619282267195882E+000         -7.7619282267195882E+000         -7.7619282267195882E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1501475900232271E+052         -2.0867697628524415E+034         -2.0857412165882540E+034         -1.0285462641877463E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             470          9.8623865247640574E+008          7.1958019701395370E+000          2.2622000671868495E+001          1.3131174916195121E+002          2.7740544811904805E+001          5.7816711343555429E+000          1.1673675251554595E+001         -4.7249875411173948E-003         -8.4720651219980414E-001          5.2323441779087965E-001          2.4767655822091190E+000         -7.7988438985208335E+000         -7.7988438985208335E+000         -7.7988438985208335E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1501007704521022E+052         -1.8781122923839422E+034         -1.8772450532823955E+034         -8.6723910154663184E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             475          9.8701470616546333E+008          7.6382660459503473E+000          2.3540086969081067E+001          1.2940084945862912E+002          2.6519001574689472E+001          5.9661895229808559E+000          1.2209118688660043E+001         -5.1918492891692546E-003         -8.5363991813011331E-001          5.1024294980289453E-001          2.4897570501971038E+000         -7.8284383801111845E+000         -7.8284383801111845E+000         -7.8284383801111845E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1500577081755630E+052         -1.6808293175029970E+034         -1.6801055960626927E+034         -7.2372144030438467E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             480          9.8782633479437470E+008          8.1014081554914679E+000          2.4482281330571215E+001          1.2751860708833169E+002          2.5371540747338514E+001          6.1545067020486934E+000          1.2760110745751458E+001         -5.6950674037003612E-003         -8.5974645781687409E-001          4.9783863328999606E-001          2.5021613667100024E+000         -7.8615011139215527E+000         -7.8615011139215527E+000         -7.8615011139215527E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1500172968129678E+052         -1.5085793965588897E+034         -1.5079726390987636E+034         -6.0675746012615658E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             485          9.8867729812105393E+008          8.6120933772746664E+000          2.5500617419080442E+001          1.2556915635975476E+002          2.4237149558038698E+001          6.3568886296971714E+000          1.3357265573946496E+001         -5.9437036178483340E-003         -8.6576711868724709E-001          4.8536974614417516E-001          2.5146302538558234E+000         -7.8161039303066282E+000         -7.8161039303066282E+000         -7.8161039303066282E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1499793488282782E+052         -1.3551728350338848E+034         -1.3546636709468361E+034         -5.0916408704859465E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             490          9.8954925076296508E+008          9.1365821171762889E+000          2.6525732372915645E+001          1.2369068626718318E+002          2.3192387038614367E+001          6.5594434070104084E+000          1.3960054524112159E+001         -6.6921874126725164E-003         -8.7135147816499314E-001          4.7369080418810133E-001          2.5263091958118973E+000         -7.8967022549335892E+000         -7.8967022549335892E+000         -7.8967022549335892E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1499445063315101E+052         -1.2110492969575064E+034         -1.2106253105289168E+034         -4.2398642858968700E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             495          9.9045785074371374E+008          9.7104209067934431E+000          2.7625082208643160E+001          1.2176398528716209E+002          2.2166786156397961E+001          6.7754034901171165E+000          1.4608274870072735E+001         -7.2394332235457435E-003         -8.7686131415727075E-001          4.6203016771344690E-001          2.5379698322865512E+000         -7.9084016703308802E+000         -7.9084016703308802E+000         -7.9084016703308802E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1499119812485694E+052         -1.0840127480915402E+034         -1.0836591622336894E+034         -3.5358585785091359E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             500          9.9137549680449748E+008          1.0309562406663556E+001          2.8750034061490496E+001          1.1988045019305041E+002          2.1206310043644713E+001          6.9950864493155320E+000          1.5273428089288812E+001         -7.8910583116467582E-003         -8.8201313762735156E-001          4.5092062518271303E-001          2.5490793748172851E+000         -7.9364498408819735E+000         -7.9364498408819735E+000         -7.9364498408819735E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1498825909365129E+052         -9.6964544472111767E+033         -9.6935033442646547E+033         -2.9511029465215664E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             505          9.9230235194183409E+008          1.0934938663898443E+001          2.9901233874941461E+001          1.1803901975142807E+002          2.0305158409776041E+001          7.2185764589632564E+000          1.5955951671129075E+001         -8.3842650698853442E-003         -8.8686902512503574E-001          4.4031831363620494E-001          2.5596816863637932E+000         -7.9265917716439427E+000         -7.9265917716439427E+000         -7.9265917716439427E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1498559775674421E+052         -8.7363404337130324E+033         -8.7338599144362035E+033         -2.4805192768287670E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             510          9.9322179099129128E+008          1.1570707150319915E+001          3.1049275932999112E+001          1.1628351435852765E+002          1.9478947356824637E+001          7.4401729431890198E+000          1.6638397338410282E+001         -9.1931218689767190E-003         -8.9133131221080175E-001          4.3043446127984952E-001          2.5695655387201479E+000         -7.9760099448344111E+000         -7.9760099448344111E+000         -7.9760099448344111E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1498322508108776E+052         -7.8347070872118154E+033         -7.8326225958502076E+033         -2.0844913616076285E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             515          9.9415701870992053E+008          1.2237487575934622E+001          3.2230945928055753E+001          1.1455524482649760E+002          1.8695276524812414E+001          7.6669735608747160E+000          1.7342633721432190E+001         -9.7889819505438385E-003         -8.9556167472976511E-001          4.2090514172600496E-001          2.5790948582739923E+000         -7.9780391999358589E+000         -7.9780391999358589E+000         -7.9780391999358589E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1498104726160228E+052         -7.0833214813746366E+033         -7.0815573552107471E+033         -1.7641261638895301E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             520          9.9507124233356369E+008          1.2915130254471757E+001          3.3410071317110514E+001          1.1290489949706159E+002          1.7973128107662266E+001          7.8920317419867283E+000          1.8047106852265415E+001         -1.0513934876433787E-002         -8.9946326069645199E-001          4.1198194463805177E-001          2.5880180553619456E+000         -8.0014202456747103E+000         -8.0014202456747103E+000         -8.0014202456747103E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1497912362680423E+052         -6.4063952209945390E+033         -6.4048970437138629E+033         -1.4981772806758709E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             525          9.9598635891669226E+008          1.3598654821413888E+001          3.4578714379079344E+001          1.1133751470100535E+002          1.7309887694019846E+001          8.1138962553024943E+000          1.8746983559058908E+001         -1.1510459292156387E-002         -9.0310763541256811E-001          4.0365885447577138E-001          2.5963411455242258E+000         -8.0665522981005129E+000         -8.0665522981005129E+000         -8.0665522981005129E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1497737825208723E+052         -5.8050563518827644E+033         -5.8037770233019516E+033         -1.2793285808124888E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             530          9.9688351957415128E+008          1.4306728764686790E+001          3.5768860484047316E+001          1.0980658805418292E+002          1.6682450157777929E+001          8.3386662057423120E+000          1.9461380891558136E+001         -1.2097087095492299E-002         -9.0650293173493668E-001          3.9566551521617338E-001          2.6043344847838235E+000         -8.0587984230411376E+000         -8.0587984230411376E+000         -8.0587984230411376E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1497582090685201E+052         -5.2989534202312370E+033         -5.2978539562515372E+033         -1.0994639796998316E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             535          9.9779012743543899E+008          1.5037791510882871E+001          3.6977219263014220E+001          1.0831529437171390E+002          1.6089843945499190E+001          8.5657017205670378E+000          2.0188348504638096E+001         -1.2849653365245300E-002         -9.0970968498074634E-001          3.8800271829140992E-001          2.6119972817085868E+000         -8.0710268498386579E+000         -8.0710268498386579E+000         -8.0710268498386579E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1497438480312583E+052         -4.8396560358959561E+033         -4.8387091740480641E+033         -9.4686184789197026E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             540          9.9867235740553725E+008          1.5760155415594385E+001          3.8152108064993776E+001          1.0692236055690779E+002          1.5552279820913933E+001          8.7853525156244121E+000          2.0896708556012385E+001         -1.3710362510870740E-002         -9.1262166145851686E-001          3.8095102234070799E-001          2.6190489776592880E+000         -8.0994263045026642E+000         -8.0994263045026642E+000         -8.0994263045026642E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1497310777878009E+052         -4.4370992446680748E+033         -4.4362775016955591E+033         -8.2174297251570057E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             545          9.9954379729844618E+008          1.6504073752286043E+001          3.9343438453392956E+001          1.0556379033089962E+002          1.5042313070984292E+001          9.0070104420703210E+000          2.1616468479896550E+001         -1.4532312206825973E-002         -9.1538125899362011E-001          3.7416795618195825E-001          2.6258320438180376E+000         -8.1185550769825294E+000         -8.1185550769825294E+000         -8.1185550769825294E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1497194885145173E+052         -4.0725492906670448E+033         -4.0718347841262083E+033         -7.1450654083629037E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             550          1.0004035114808633E+009          1.7247164576423916E+001          4.0515700055446800E+001          1.0427670322947523E+002          1.4571814342408622E+001          9.2241049115839644E+000          2.2326122881098673E+001         -1.5403025679816799E-002         -9.1792854446481187E-001          3.6782489104910499E-001          2.6321751089508907E+000         -8.1387360901079511E+000         -8.1387360901079511E+000         -8.1387360901079511E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1497089682659525E+052         -3.7529307478434692E+033         -3.7523054034396516E+033         -6.2534440381774947E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             555          1.0012599835757165E+009          1.7994394898383963E+001          4.1677632452645298E+001          1.0304676769272658E+002          1.4133348012724547E+001          9.4383232550253222E+000          2.3030866232591620E+001         -1.6264763426772019E-002         -9.2030456558471330E-001          3.6183650940192036E-001          2.6381634905980755E+000         -8.1648051048435377E+000         -8.1648051048435377E+000         -8.1648051048435377E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496992894653695E+052         -3.4689222676143742E+033         -3.4683722680566269E+033         -5.4999955774703626E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             560          1.0021206504825455E+009          1.8753662879197346E+001          4.2841921930189947E+001          1.0185745537704811E+002          1.3719425542357191E+001          9.6520432929226772E+000          2.3738338638953895E+001         -1.7148786592215720E-002         -9.2254561113493050E-001          3.5611167475415972E-001          2.6438883252458352E+000         -8.1836227635834753E+000         -8.1836227635834753E+000         -8.1836227635834753E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496902828382929E+052         -3.2202155007525586E+033         -3.2197291775310862E+033         -4.8632322147241493E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             565          1.0029605243892246E+009          1.9502128518548961E+001          4.3974362452562069E+001          1.0073977682830002E+002          1.3339212999981964E+001          9.8590473243178334E+000          2.4427669552343424E+001         -1.8033994601363974E-002         -9.2460564875857154E-001          3.5078886182444813E-001          2.6492111381755463E+000         -8.2069287039070353E+000         -8.2069287039070353E+000         -8.2069287039070353E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496821244520607E+052         -2.9891277115699739E+033         -2.9886963971944924E+033         -4.3131437548142113E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             570          1.0037977571872442E+009          2.0255707402313710E+001          4.5099994153408481E+001          9.9664963136555940E+001          1.2981406511432962E+001          1.0063980782890928E+001          2.5114006065755717E+001         -1.8918374620508764E-002         -9.2656705064077449E-001          3.4572103527167763E-001          2.6542789647283169E+000         -8.2283720523576527E+000         -8.2283720523576527E+000         -8.2283720523576527E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496745486095851E+052         -2.7880366544328358E+033         -2.7876518372200462E+033         -3.8481721278981315E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             575          1.0046229470983540E+009          2.1000322119316873E+001          4.6198603362124921E+001          9.8648891928847803E+001          1.2650045829051770E+001          1.0263221897691434E+001          2.5784941859037044E+001         -1.9777740333791708E-002         -9.2836506481804248E-001          3.4097483993697575E-001          2.6590251600630186E+000         -8.2490573388095463E+000         -8.2490573388095463E+000         -8.2490573388095463E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496675755600451E+052         -2.6079916346975158E+033         -2.6076465670270689E+033         -3.4506767044687432E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             580          1.0054436839278455E+009          2.1741376938019783E+001          4.7279140491951154E+001          9.7679678885052880E+001          1.2340071766687460E+001          1.0458460468970220E+001          2.6445850311865666E+001         -2.0730407538887493E-002         -9.3004510581895961E-001          3.3648699511460600E-001          2.6635130048853886E+000         -8.2698157139548147E+000         -8.2698157139548147E+000         -8.2698157139548147E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496610797570265E+052         -2.4449225310395859E+033         -2.4446118071965498E+033         -3.1072384303624443E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             585          1.0062506915014688E+009          2.2467390307155735E+001          4.8325901271164057E+001          9.6767893111795729E+001          1.2053795716762021E+001          1.0646927571781740E+001          2.7087030344622626E+001         -2.1633646959697023E-002         -9.3159677491163373E-001          3.3229944820334634E-001          2.6677005517966483E+000         -8.2962140995241924E+000         -8.2962140995241924E+000         -8.2962140995241924E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496550810083353E+052         -2.2972202734578573E+033         -2.2969392243588241E+033         -2.8104909903310932E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             590          1.0070528625318055E+009          2.3181167912121200E+001          4.9344083182387621E+001          9.5905432268833437E+001          1.1787673208309354E+001          1.0829632931566236E+001          2.7711562650236115E+001         -2.2521003516272026E-002         -9.3303860041157449E-001          3.2836846396293756E-001          2.6716315360370571E+000         -8.3199216756512513E+000         -8.3199216756512513E+000         -8.3199216756512513E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496494623951259E+052         -2.1687081470647781E+033         -2.1684523060885208E+033         -2.5584097625749632E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             595          1.0078640202405802E+009          2.3892994681033578E+001          5.0349125665915196E+001          9.5076680187526108E+001          1.1536150885250583E+001          1.1009398229380697E+001          2.8328846197083532E+001         -2.3465048359957028E-002         -9.3440111831504813E-001          3.2461808121507496E-001          2.6753819187849195E+000         -8.3459500082551141E+000         -8.3459500082551141E+000         -8.3459500082551141E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496440960670032E+052         -2.0502267542480541E+033         -2.0499931987462789E+033         -2.3355550177520230E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             600          1.0086515395537386E+009          2.4573601233242332E+001          5.1300793183026229E+001          9.4311741156402931E+001          1.1307587507322523E+001          1.1179095109495787E+001          2.8914073756046058E+001         -2.4423259275641571E-002         -9.3563809359096317E-001          3.2117949385923472E-001          2.6788205061407599E+000         -8.3748585021127511E+000         -8.3748585021127511E+000         -8.3748585021127511E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496391637888105E+052         -1.9423724040010759E+033         -1.9421581174946152E+033         -2.1428650646084375E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             605          1.0094469022709725E+009          2.5244894313944631E+001          5.2230868440797650E+001          9.3582013537401423E+001          1.1092709209030172E+001          1.1344461674806658E+001          2.9486691571969526E+001         -2.5348140151633697E-002         -9.3679919802688916E-001          3.1791942461318751E-001          2.6820805753868071E+000         -8.4011167830460920E+000         -8.4011167830460920E+000         -8.4011167830460920E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496344314767729E+052         -1.8461919420078062E+033         -1.8459944641012568E+033         -1.9747790654932589E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             610          1.0102497342566644E+009          2.5897742488768397E+001          5.3127512371950374E+001          9.2894584274821469E+001          1.0893071350878705E+001          1.1503443640688991E+001          3.0039340130076273E+001         -2.6332904323945212E-002         -9.3787595931883672E-001          3.1486609708663610E-001          2.6851339029133592E+000         -8.4351288974573428E+000         -8.4351288974573428E+000         -8.4351288974573428E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496298850927957E+052         -1.7599701871836292E+033         -1.7597873194494283E+033         -1.8286773420088642E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             615          1.0110502431853031E+009          2.6515227242142224E+001          5.3968677764520393E+001          9.2263507229095808E+001          1.0712145552894361E+001          1.1652202863921680E+001          3.0558331728164490E+001         -2.7346196584596003E-002         -9.3884899294140267E-001          3.1207800864073282E-001          2.6879219913592625E+000         -8.4769275858634536E+000         -8.4769275858634536E+000         -8.4769275858634536E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496255593062592E+052         -1.6829002591702269E+033         -1.6827299656812054E+033         -1.7029348902156960E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             620          1.0118779621925325E+009          2.7097696396254840E+001          5.4756177675630376E+001          9.1684404688093352E+001          1.0548071649477889E+001          1.1791138302909648E+001          3.1044675941677305E+001         -2.8607350692829076E-002         -9.3973377555089499E-001          3.0953192255604323E-001          2.6904680774439522E+000         -8.5453074531511177E+000         -8.5453074531511177E+000         -8.5453074531511177E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496212784350578E+052         -1.6103010897716430E+033         -1.6101418813684250E+033         -1.5920840321784940E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             625          1.0127205519047860E+009          2.7629212635375367E+001          5.5469878525980064E+001          9.1169050676138497E+001          1.0403611502076023E+001          1.1916779611512332E+001          3.1485824864181659E+001         -2.9700578051139379E-002         -9.4052043540757024E-001          3.0727593268616887E-001          2.6927240673138262E+000         -8.5978268548739116E+000         -8.5978268548739116E+000         -8.5978268548739116E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496170926096903E+052         -1.5501537627613345E+033         -1.5500036870037591E+033         -1.5007575757543464E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             630          1.0135355117119565E+009          2.8095654799734820E+001          5.6092437727387299E+001          9.0726662541011962E+001          1.0280759145031865E+001          1.2026166359405602E+001          3.1870929887588400E+001         -3.0628683606816400E-002         -9.4116547233299097E-001          3.0534664602132916E-001          2.6946533539786666E+000         -8.6449543767850887E+000         -8.6449543767850887E+000         -8.6449543767850887E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496131860261498E+052         -1.4992578320398456E+033         -1.4991152856653707E+033         -1.4254637447491647E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             635          1.0143277593381630E+009          2.8521872287518750E+001          5.6658303037918841E+001          9.0330199320445317E+001          1.0171559289081911E+001          1.2125424397404618E+001          3.2221197935913629E+001         -3.1455956889034790E-002         -9.4173535756972226E-001          3.0362332251122420E-001          2.6963766774887721E+000         -8.6762245852064854E+000         -8.6762245852064854E+000         -8.6762245852064854E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496095039370586E+052         -1.4555932826411326E+033         -1.4554571319036299E+033         -1.3615073750277371E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             640          1.0150998630962105E+009          2.8911823541522693E+001          5.7173555210283752E+001          8.9973764628412383E+001          1.0074104524081227E+001          1.2215667326783938E+001          3.2540327555792210E+001         -3.2385796332458250E-002         -9.4224067348648821E-001          3.0207853328868595E-001          2.6979214667113105E+000         -8.7288747788236272E+000         -8.7288747788236272E+000         -8.7288747788236272E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1496060152175680E+052         -1.4159353020663878E+033         -1.4158047199322035E+033         -1.3058213418432529E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
