                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260602"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                                    1583                                     1628                  1.0892971410089066E+009                  1.3097646926127122E+000                  2.8386089454082908E-001                  3.2751611477402520E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997231592552E-001                  9.9999989852390281E-001                  9.9999999989835753E-001                  9.9999999946952434E-001                  9.9999997231592552E-001                  9.9999989852390281E-001                  9.9999999989835753E-001                  9.9999999946952434E-001                  2.4124687171867372E+000                  2.5850486283404143E+002                  2.4124687171867372E+000                 -1.3999668239004206E+001                 -9.8999999999999986E+001                  2.4124687171867372E+000                  2.5850486283404143E+002                 -1.5121323311632882E+000                  2.4124170506803781E+000                 -1.3999668239004206E+001                  5.5924704597415419E+032                  5.5956691694725888E+032                  5.6160723075689625E+032                  5.6198343427097378E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8170692184767115E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3789258987344510E+000                  2.4681025766130564E+000                 -1.1473482978774270E-003                  3.8934678909407414E+000                  0.0000000000000000E+000                  2.1617223322007817E+001                  5.4806748046355347E+000                  7.6025713434981883E+000                  1.3398561184997066E+000                  5.0000000000000000E-001                  4.0592851226755213E+000                  0.0000000000000000E+000                  9.8051587718916433E-001                  1.0643374001908863E-004                  7.9957689962233992E-004                  1.5139904070458841E-004                  6.0548842541174545E-003                  1.1106798853140775E-003                  2.7722036680083662E-001                                       75                                        5                  1.5830000000000000E+003                  1.0892971410089080E+009                  3.4140885095677149E+001                  6.3874580306772785E+001                  8.5698292027377192E+001                  8.9562400492003018E+000                  1.3377827253974173E+001                  3.6706685859462645E+001                 -9.2544666629057459E-001                 -9.4484098659570448E-001                  2.8386089454082908E-001                  2.7161391054591690E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1494814763468755E+052                 -7.8763253347518120E+028                  0.0000000000000000E+000                 -7.8763253347518120E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1584                                     1626                  1.0892971654964905E+009                  1.3889459386603369E+000                  2.8386089454082908E-001                  3.2751611477402520E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996703156746E-001                  9.9999987710897809E-001                  9.9999999987310761E-001                  9.9999999934252815E-001                  9.9999996703156746E-001                  9.9999987710897809E-001                  9.9999999987310761E-001                  9.9999999934252815E-001                  2.3943342892205743E+000                  2.4793297362718582E+002                  2.3943342892205735E+000                 -1.3999424299337290E+001                 -1.2546349804879153E+001                  2.3943342892205743E+000                  2.4793297362718582E+002                 -1.5008655135878231E+000                  2.3942790036048178E+000                 -1.3999424299337290E+001                  5.5924854141779120E+032                  5.5957042777301625E+032                  5.6161550976910404E+032                  5.6199381029419975E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8170692184767121E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3746507682180633E+000                  2.4891296716757769E+000                  1.7916460266257161E-002                  3.8553402738124727E+000                  0.0000000000000000E+000                  2.1617235222342554E+001                  5.4806821683333871E+000                  7.6025758628659670E+000                  1.3398561184997066E+000                  5.0000000000000000E-001                  4.0592851226755213E+000                  0.0000000000000000E+000                  9.8051587718916433E-001                  1.0643374001908860E-004                  7.9957689962234003E-004                  1.5139904070458841E-004                  6.0548842541174545E-003                  1.1106184228952571E-003                  2.7722042866562668E-001                                       75                                        4                  1.5840000000000000E+003                  1.0892971654964919E+009                  3.4140885095676857E+001                  6.3874580306772422E+001                  8.5698292027377448E+001                  8.9562400492003285E+000                  1.3377827253974097E+001                  3.6706685859462439E+001                 -9.2210118044751355E-001                 -9.4484456227714375E-001                  2.8386089454082908E-001                  2.7161391054591690E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1494814763468693E+052                 -7.8763253347519404E+028                  0.0000000000000000E+000                 -7.8763253347519404E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1585                                     1626                  1.0892971948815913E+009                  1.4681271847079618E+000                  2.8386089454082908E-001                  3.2751611477402520E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996237621747E-001                  9.9999986001619812E-001                  9.9999999985417010E-001                  9.9999999923819305E-001                  9.9999996237621747E-001                  9.9999986001619812E-001                  9.9999999985417010E-001                  9.9999999923819305E-001                  2.3912653828752499E+000                  2.4618715121906109E+002                  2.3912653828752508E+000                 -1.3999140183042705E+001                 -9.8999999999999986E+001                  2.3912653828752499E+000                  2.4618715121906109E+002                 -1.4844691986649639E+000                  2.3912075628017408E+000                 -1.3999140183042705E+001                  5.5924986338426144E+032                  5.5957375259695570E+032                  5.6163256627604088E+032                  5.6201198232937087E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8170692184767121E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3759306577966708E+000                  2.5032364719233624E+000                  2.2410081232836401E-002                  3.8463530318793140E+000                  0.0000000000000000E+000                  2.1617249090933456E+001                  5.4806907501371596E+000                  7.6025811261600706E+000                  1.3398561184997066E+000                  5.0000000000000000E-001                  4.0592851226755213E+000                  0.0000000000000000E+000                  9.8051587718916433E-001                  1.0643374001908854E-004                  7.9957689962234014E-004                  1.5139904070458841E-004                  6.0548842541174545E-003                  1.1105451939816974E-003                  2.7722050240460466E-001                                       75                                        5                  1.5850000000000000E+003                  1.0892971948815928E+009                  3.4140885095676502E+001                  6.3874580306771982E+001                  8.5698292027377732E+001                  8.9562400492003587E+000                  1.3377827253974008E+001                  3.6706685859462183E+001                 -9.2129098135890930E-001                 -9.4484842632378452E-001                  2.8386089454082908E-001                  2.7161391054591690E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1494814763468622E+052                 -7.8763253347520978E+028                  0.0000000000000000E+000                 -7.8763253347520978E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1586                                     1629                  1.0892972301437123E+009                  1.5473084307555867E+000                  2.8386089454082908E-001                  3.2751611477402520E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996237621747E-001                  9.9999985739230068E-001                  9.9999999985417010E-001                  9.9999999922244553E-001                  9.9999996237621747E-001                  9.9999985739230068E-001                  9.9999999985417010E-001                  9.9999999922244553E-001                  2.4045597732029753E+000                  2.5383983290108560E+002                  2.4045597732029744E+000                 -1.3998915611395043E+001                 -1.2432406452572316E+001                  2.4045597732029753E+000                  2.5383983290108560E+002                 -1.4652212358798815E+000                  2.4045011549850699E+000                 -1.3998915611395043E+001                  5.5925066954405340E+032                  5.5957525399817645E+032                  5.6165142214583006E+032                  5.6203720555096710E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8170692184767110E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3837486326946555E+000                  2.5071711994160988E+000                  8.7414951832348840E-003                  3.8736902039785170E+000                  0.0000000000000000E+000                  2.1617260169821453E+001                  5.4806976083836956E+000                  7.6025852787217474E+000                  1.3398561184997066E+000                  5.0000000000000000E-001                  4.0592851226755213E+000                  0.0000000000000000E+000                  9.8051587718916433E-001                  1.0643374001908846E-004                  7.9957689962234014E-004                  1.5139904070458841E-004                  6.0548842541174545E-003                  1.1104545946049459E-003                  2.7722059367632224E-001                                       75                                        5                  1.5860000000000000E+003                  1.0892972301437137E+009                  3.4140885095676104E+001                  6.3874580306771477E+001                  8.5698292027378045E+001                  8.9562400492003924E+000                  1.3377827253973901E+001                  3.6706685859461899E+001                 -9.2372961976358792E-001                 -9.4485255710643723E-001                  2.8386089454082908E-001                  2.7161391054591690E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1494814763468534E+052                 -7.8763253347522843E+028                  0.0000000000000000E+000                 -7.8763253347522843E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1587                                     1630                  1.0892972724582572E+009                  1.6264896768032113E+000                  2.8386089454082908E-001                  3.2751611477402520E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996703156746E-001                  9.9999987327101525E-001                  9.9999999987310761E-001                  9.9999999932032479E-001                  9.9999996703156746E-001                  9.9999987327101525E-001                  9.9999999987310761E-001                  9.9999999932032479E-001                  2.4320410895475510E+000                  2.7042142036059835E+002                  2.4320410895475510E+000                 -1.3998900091685837E+001                 -1.3245319809215172E+001                  2.4320410895475510E+000                  2.7042142036059835E+002                 -1.4469867363473061E+000                  2.4319837062929146E+000                 -1.3998900091685837E+001                  5.5925066318194632E+032                  5.5957426624662326E+032                  5.6167146732975176E+032                  5.6206202628353711E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8170692184767099E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3965886023559433E+000                  2.5000939437894223E+000                 -2.0477071952677697E-002                  3.9321273382503423E+000                  0.0000000000000000E+000                  2.1617261321943793E+001                  5.4806983304097976E+000                  7.6025855402008080E+000                  1.3398561184997066E+000                  5.0000000000000000E-001                  4.0592851226755213E+000                  0.0000000000000000E+000                  9.8051587718916433E-001                  1.0643374001908840E-004                  7.9957689962234047E-004                  1.5139904070458841E-004                  6.0548842541174545E-003                  1.1103387800079545E-003                  2.7722071039461477E-001                                       75                                        5                  1.5870000000000000E+003                  1.0892972724582589E+009                  3.4140885095675593E+001                  6.3874580306770845E+001                  8.5698292027378486E+001                  8.9562400492004386E+000                  1.3377827253973768E+001                  3.6706685859461537E+001                 -9.2869214965054026E-001                 -9.4485692560028700E-001                  2.8386089454082908E-001                  2.7161391054591690E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1494814763468428E+052                 -7.8763253347525033E+028                  0.0000000000000000E+000                 -7.8763253347525033E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1588                                     1632                  1.0892973232357116E+009                  1.7056709228508362E+000                  2.8386089454082908E-001                  3.2751611477402520E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997408941887E-001                  9.9999989955209068E-001                  9.9999999990397048E-001                  9.9999999947900609E-001                  9.9999997408941887E-001                  9.9999989955209068E-001                  9.9999999990397048E-001                  9.9999999947900609E-001                  2.4659944198832018E+000                  2.9241148065463068E+002                  2.4659944198832013E+000                 -1.3999257170434554E+001                 -1.2944289813551190E+001                  2.4659944198832018E+000                  2.9241148065463068E+002                 -1.4345527546143579E+000                  2.4659398108558874E+000                 -1.3999257170434554E+001                  5.5924974290623611E+032                  5.5957121884009697E+032                  5.6168652322329708E+032                  5.6207824231216490E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8170692184767099E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4107334614029536E+000                  2.4839798228674455E+000                 -5.6823850507686985E-002                  4.0048208953603606E+000                  0.0000000000000000E+000                  2.1617244738702460E+001                  5.4806880883171925E+000                  7.6025788695175072E+000                  1.3398561184997066E+000                  5.0000000000000000E-001                  4.0592851226755213E+000                  0.0000000000000000E+000                  9.8051587718916433E-001                  1.0643374001908830E-004                  7.9957689962234047E-004                  1.5139904070458841E-004                  6.0548842541174545E-003                  1.1101885074779581E-003                  2.7722086187095568E-001                                       75                                        5                  1.5880000000000000E+003                  1.0892973232357130E+009                  3.4140885095674989E+001                  6.3874580306770092E+001                  8.5698292027378997E+001                  8.9562400492004919E+000                  1.3377827253973608E+001                  3.6706685859461089E+001                 -9.3441710769153541E-001                 -9.4486149700227251E-001                  2.8386089454082908E-001                  2.7161391054591690E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1494814763468303E+052                 -7.8763253347527760E+028                  0.0000000000000000E+000                 -7.8763253347527760E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1589                                     1640                  1.0892973650295823E+009                  1.6211125970453615E+000                  2.8386089454082908E-001                  3.2751611477402520E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997955099107E-001                  9.9999992417549954E-001                  9.9999999993203470E-001                  9.9999999962229058E-001                  9.9999997955099107E-001                  9.9999992417549954E-001                  9.9999999993203470E-001                  9.9999999962229058E-001                  2.4883502175620840E+000                  3.0785783973087518E+002                  2.4883502175620840E+000                 -1.3999759961392080E+001                 -1.2768198554495509E+001                  2.4883502175620840E+000                  3.0785783973087518E+002                 -1.4305214161157696E+000                  2.4882978648899159E+000                 -1.3999759961392080E+001                  5.5924867726395992E+032                  5.5956920065654590E+032                  5.6169459690906362E+032                  5.6208714120501636E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8170692184767104E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4197227506485763E+000                  2.4693584261180006E+000                 -8.2113127373655462E-002                  4.0553994490922971E+000                  0.0000000000000000E+000                  2.1617221099744572E+001                  5.4806734814958808E+000                  7.6025694959718688E+000                  1.3398561184997066E+000                  5.0000000000000000E-001                  4.0592851226755213E+000                  0.0000000000000000E+000                  9.8051587718916433E-001                  1.0643374001908822E-004                  7.9957689962234047E-004                  1.5139904070458841E-004                  6.0548842541174545E-003                  1.1100582914990468E-003                  2.7722099313321275E-001                                       75                                        5                  1.5890000000000000E+003                  1.0892973650295839E+009                  3.4140885095674498E+001                  6.3874580306769474E+001                  8.5698292027379409E+001                  8.9562400492005345E+000                  1.3377827253973479E+001                  3.6706685859460734E+001                 -9.3812698360984448E-001                 -9.4486488163445992E-001                  2.8386089454082908E-001                  2.7161391054591690E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1494814763468199E+052                 -7.8763253347531041E+028                  0.0000000000000000E+000                 -7.8763253347531041E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1590                                     1635                  1.0892974151822274E+009                  1.7002938430929864E+000                  2.8386089454082908E-001                  3.2751611477402520E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998364277010E-001                  9.9999993744286730E-001                  9.9999999994638666E-001                  9.9999999969688935E-001                  9.9999998364277010E-001                  9.9999993744286730E-001                  9.9999999994638666E-001                  9.9999999969688935E-001                  2.5013660694601114E+000                  3.1722402370254088E+002                  2.5013660694601114E+000                 -1.4000518591843694E+001                 -1.3245319809215172E+001                  2.5013660694601114E+000                  3.1722402370254088E+002                 -1.4321600661871166E+000                  2.5013154539657272E+000                 -1.4000518591843694E+001                  5.5924744845716469E+032                  5.5956750589542527E+032                  5.6169551691327430E+032                  5.6208855263011547E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8170692184767104E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4263423140981359E+000                  2.4540239071718282E+000                 -1.0301951374586138E-001                  4.0972122218367097E+000                  0.0000000000000000E+000                  2.1617185305210416E+001                  5.4806513605338836E+000                  7.6025553616713477E+000                  1.3398561184997066E+000                  5.0000000000000000E-001                  4.0592851226755213E+000                  0.0000000000000000E+000                  9.8051587718916433E-001                  1.0643374001908814E-004                  7.9957689962234068E-004                  1.5139904070458841E-004                  6.0548842541174545E-003                  1.1098972848869282E-003                  2.7722115541284525E-001                                       75                                        5                  1.5900000000000000E+003                  1.0892974151822290E+009                  3.4140885095673909E+001                  6.3874580306768742E+001                  8.5698292027379907E+001                  8.9562400492005860E+000                  1.3377827253973328E+001                  3.6706685859460322E+001                 -9.4103491857617083E-001                 -9.4486849893357749E-001                  2.8386089454082908E-001                  2.7161391054591690E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1494814763468074E+052                 -7.8763253347533706E+028                  0.0000000000000000E+000                 -7.8763253347533706E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1591                                     1638                  1.0892974753654015E+009                  1.7794750891406110E+000                  2.8386089454082908E-001                  3.2751611477402520E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998565929527E-001                  9.9999994650379909E-001                  9.9999999995576550E-001                  9.9999999974608267E-001                  9.9999998565929527E-001                  9.9999994650379909E-001                  9.9999999995576550E-001                  9.9999999974608267E-001                  2.4991175720717638E+000                  3.1558588609033694E+002                  2.4991175720717638E+000                 -1.4001421278427673E+001                 -9.8999999999999986E+001                  2.4991175720717638E+000                  3.1558588609033694E+002                 -1.4378056951467626E+000                  2.4990673509794550E+000                 -1.4001421278427673E+001                  5.5924652589722767E+032                  5.5956694151952823E+032                  5.6169228705313861E+032                  5.6208737840699045E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8170692184767104E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4298212711895930E+000                  2.4422431089263950E+000                 -1.1586782705149203E-001                  4.1229088484479703E+000                  0.0000000000000000E+000                  2.1617142717663313E+001                  5.4806250415922646E+000                  7.6025385437839068E+000                  1.3398561184997066E+000                  5.0000000000000000E-001                  4.0592851226755213E+000                  0.0000000000000000E+000                  9.8051587718916433E-001                  1.0643374001908802E-004                  7.9957689962234068E-004                  1.5139904070458841E-004                  6.0548842541174545E-003                  1.1097050869051310E-003                  2.7722134908257962E-001                                       75                                        5                  1.5910000000000000E+003                  1.0892974753654032E+009                  3.4140885095673184E+001                  6.3874580306767847E+001                  8.5698292027380504E+001                  8.9562400492006500E+000                  1.3377827253973139E+001                  3.6706685859459803E+001                 -9.4275380978613077E-001                 -9.4487232714018898E-001                  2.8386089454082908E-001                  2.7161391054591690E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1494814763467925E+052                 -7.8763253347536838E+028                  0.0000000000000000E+000                 -7.8763253347536838E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1592                                     1645                  1.0892975475852106E+009                  1.8586563351882359E+000                  2.8386089454082908E-001                  3.2751611477402520E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998666755807E-001                  9.9999995125900021E-001                  9.9999999995889199E-001                  9.9999999977156306E-001                  9.9999998666755807E-001                  9.9999995125900021E-001                  9.9999999995889199E-001                  9.9999999977156306E-001                  2.4847358166196116E+000                  3.0530633554016805E+002                  2.4847358166196116E+000                 -1.4002322544766773E+001                 -9.8999999999999986E+001                  2.4847358166196116E+000                  3.0530633554016805E+002                 -1.4433761008091421E+000                  2.4846845661299799E+000                 -1.4002322544766773E+001                  5.5924626528732312E+032                  5.5956779096829429E+032                  5.6168892782182670E+032                  5.6208646736975562E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8170692184767110E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4311789139316913E+000                  2.4363714285945548E+000                 -1.2151895270160894E-001                  4.1342110997482049E+000                  0.0000000000000000E+000                  2.1617100315638783E+001                  5.4805988401264933E+000                  7.6025217452103879E+000                  1.3398561184997066E+000                  5.0000000000000000E-001                  4.0592851226755213E+000                  0.0000000000000000E+000                  9.8051587718916433E-001                  1.0643374001908792E-004                  7.9957689962234101E-004                  1.5139904070458841E-004                  6.0548842541174545E-003                  1.1094819820932035E-003                  2.7722157383573176E-001                                       75                                        5                  1.5920000000000000E+003                  1.0892975475852122E+009                  3.4140885095672331E+001                  6.3874580306766774E+001                  8.5698292027381214E+001                  8.9562400492007228E+000                  1.3377827253972915E+001                  3.6706685859459192E+001                 -9.4349388309730431E-001                 -9.4487634058707692E-001                  2.8386089454082908E-001                  2.7161391054591690E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1494814763467744E+052                 -7.8763253347540726E+028                  0.0000000000000000E+000                 -7.8763253347540726E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1593                                     1650                  1.0892976342489812E+009                  1.9378375812358608E+000                  2.8386089454082908E-001                  3.2751611477402520E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998717168936E-001                  9.9999995319014079E-001                  9.9999999996201827E-001                  9.9999999978158871E-001                  9.9999998717168936E-001                  9.9999995319014079E-001                  9.9999999996201827E-001                  9.9999999978158871E-001                  2.4680550642388002E+000                  2.9380221404546359E+002                  2.4680550642387997E+000                 -1.4003171804437031E+001                 -1.2944289813551190E+001                  2.4680550642388002E+000                  2.9380221404546359E+002                 -1.4456316198384209E+000                  2.4680020827549134E+000                 -1.4003171804437031E+001                  5.5924663888224659E+032                  5.5956955564257380E+032                  5.6168963807029133E+032                  5.6208809906100033E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8170692184767110E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4325802943224701E+000                  2.4343550950188004E+000                 -1.2532988027104244E-001                  4.1418329548870716E+000                  0.0000000000000000E+000                  2.1617060542243593E+001                  5.4805742673096818E+000                  7.6025059047120838E+000                  1.3398561184997066E+000                  5.0000000000000000E-001                  4.0592851226755213E+000                  0.0000000000000000E+000                  9.8051587718916433E-001                  1.0643374001908777E-004                  7.9957689962234133E-004                  1.5139904070458841E-004                  6.0548842541174545E-003                  1.1092243732068049E-003                  2.7722183329636663E-001                                       75                                        5                  1.5930000000000000E+003                  1.0892976342489829E+009                  3.4140885095671308E+001                  6.3874580306765502E+001                  8.5698292027382067E+001                  8.9562400492008116E+000                  1.3377827253972647E+001                  3.6706685859458460E+001                 -9.4398755427985459E-001                 -9.4488051121738981E-001                  2.8386089454082908E-001                  2.7161391054591690E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1494814763467529E+052                 -7.8763253347545344E+028                  0.0000000000000000E+000                 -7.8763253347545344E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
