                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260522"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                                     806                                     1391                  1.0435614498294225E+009                  5.0664856123713831E+000                  2.9960807524668515E-001                  3.2775059424954897E+001                 -1.5420415556610044E+001                  0.0000000000000000E+000                  9.9999917274969841E-001                  9.1571354142533212E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999917274969841E-001                  9.1571354142533212E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5931861244122509E+000                  3.9190980084595388E+001                  1.5931861244115586E+000                 -1.0913887297092144E+001                 -1.0298560600601858E+001                  1.5931861244122509E+000                  3.9190980084595388E+001                 -1.0140898422737967E+000                  1.5921120230066592E+000                 -1.0913887297092144E+001                  5.1961310562981925E+032                  5.2025022349217424E+032                  5.2434151382492121E+032                  5.2578128274121996E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6229522532267630E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6361689005055369E+000                  1.5965974815652519E+000                  1.0486141006360488E+000                  1.8173929406252629E+000                  0.0000000000000000E+000                  2.1329406943621169E+001                  5.2895738884867098E+000                  7.6903688314992555E+000                  1.3398561184990057E+000                  5.0000000000000000E-001                  4.0592851226690865E+000                  0.0000000000000000E+000                  9.8051587719099675E-001                  1.0643374226730073E-004                  7.9957689554298523E-004                  8.5600111728118379E-004                  8.5831860654201116E-003                  2.4022996167309813E-002                  2.6970995886565530E-001                                        1                                        5                  8.0600000000000000E+002                  1.0435614498294239E+009                  2.9548666046089320E+001                  5.8010079697734596E+001                  8.9404475050773215E+001                  9.9194129721927151E+000                  1.2361765139938758E+001                  3.3059006275907976E+001                 -9.5239540614731000E-002                 -9.4117652127212492E-001                  2.9960807524668515E-001                  2.7003919247533106E+000                 -1.5420415556610044E+001                 -1.5420415556610044E+001                 -1.5420415556610044E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495331538531216E+052                 -1.1061271198897648E+033                 -1.1060056259424499E+033                 -1.2149394731490076E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     807                                     1392                  1.0436774672653649E+009                  5.0645232630590531E+000                  2.9960807516633159E-001                  3.2775059424838425E+001                 -1.5159518314556550E+001                  0.0000000000000000E+000                  9.9999917274969841E-001                  9.1587901880233713E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999917274969841E-001                  9.1587901880233713E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5948536598913596E+000                  3.9341748694465522E+001                  1.5948536598906791E+000                 -1.0921469460424612E+001                 -1.0303808376580768E+001                  1.5948536598913596E+000                  3.9341748694465522E+001                 -1.0148141473180727E+000                  1.5937854650105503E+000                 -1.0921469460424612E+001                  5.1976202230434775E+032                  5.2039300388547074E+032                  5.2448136405634514E+032                  5.2592479310609624E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6236402476014853E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6360728281245849E+000                  1.5982607629287402E+000                  1.0496378860796971E+000                  1.8153453696214905E+000                  0.0000000000000000E+000                  2.1330392512052967E+001                  5.2902370760496691E+000                  7.6901103153422747E+000                  1.3398561184990125E+000                  5.0000000000000000E-001                  4.0592851226691504E+000                  0.0000000000000000E+000                  9.8051587719097788E-001                  1.0643374225139257E-004                  7.9957689557764305E-004                  8.5600111728118347E-004                  8.5831860654201099E-003                  2.3977007830720532E-002                  2.6975602529350651E-001                                        1                                        5                  8.0700000000000000E+002                  1.0436774672653663E+009                  2.9548649247499320E+001                  5.8010057711685420E+001                  8.9404491995762825E+001                  9.9194148492812442E+000                  1.2361760453716744E+001                  3.3058993747802901E+001                 -9.3103841039949731E-002                 -9.4116842432541736E-001                  2.9960807516633159E-001                  2.7003919248336636E+000                 -1.5159518314556550E+001                 -1.5159518314556550E+001                 -1.5159518314556550E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495327459997754E+052                 -1.1139784762600292E+033                 -1.1138569821519164E+033                 -1.2149410811286485E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     808                                     1387                  1.0437927668820661E+009                  5.0618278635409055E+000                  2.9960807502096742E-001                  3.2775059424627713E+001                 -1.4899370335052382E+001                  0.0000000000000000E+000                  9.9999917274969841E-001                  9.1604391048595146E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999917274969841E-001                  9.1604391048595146E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5965316100491882E+000                  3.9494044397518081E+001                  1.5965316100485185E+000                 -1.0928975908879348E+001                 -1.0308680421000727E+001                  1.5965316100491882E+000                  3.9494044397518081E+001                 -1.0156035126736436E+000                  1.5954694740012751E+000                 -1.0928975908879348E+001                  5.1990666299524200E+032                  5.2053770592384376E+032                  5.2461685185466161E+032                  5.2606881343507688E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6242706975512492E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6359763272088168E+000                  1.5999294060767673E+000                  1.0506652094852471E+000                  1.8132907225996791E+000                  0.0000000000000000E+000                  2.1331370979176565E+001                  5.2908953378754795E+000                  7.6898542308414140E+000                  1.3398561184990192E+000                  5.0000000000000000E-001                  4.0592851226692126E+000                  0.0000000000000000E+000                  9.8051587719095945E-001                  1.0643374223572876E-004                  7.9957689561163572E-004                  8.5600111728118347E-004                  8.5831860654201151E-003                  2.3931127119677535E-002                  2.6980198384617593E-001                                        1                                        5                  8.0800000000000000E+002                  1.0437927668820676E+009                  2.9548632451022677E+001                  5.8010035728398051E+001                  8.9404508940786229E+001                  9.9194167239823390E+000                  1.2361755767222238E+001                  3.3058981222395353E+001                 -9.0955694635228651E-002                 -9.4116038250034706E-001                  2.9960807502096742E-001                  2.7003919249790278E+000                 -1.4899370335052382E+001                 -1.4899370335052382E+001                 -1.4899370335052382E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495323377828513E+052                 -1.1219129872576035E+033                 -1.1217914929884082E+033                 -1.2149426919523955E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     809                                     1398                  1.0439072232094333E+009                  5.0586398063131588E+000                  2.9960807476469037E-001                  3.2775059424256227E+001                 -1.4649930142655526E+001                  0.0000000000000000E+000                  9.9999917274969841E-001                  9.1620051312808903E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999917274969841E-001                  9.1620051312808903E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5981457909634464E+000                  3.9641108557686344E+001                  1.5981457909627872E+000                 -1.0936377678622414E+001                 -1.0313226726358071E+001                  1.5981457909634464E+000                  3.9641108557686344E+001                 -1.0162494005804066E+000                  1.5970891746269693E+000                 -1.0936377678622414E+001                  5.2005678939119582E+032                  5.2068435347794579E+032                  5.2475614790743967E+032                  5.2619961704569462E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6249957149934799E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6358845759246194E+000                  1.6015445532548900E+000                  1.0516562856427034E+000                  1.8113085699132820E+000                  0.0000000000000000E+000                  2.1332342454110940E+001                  5.2915486829217784E+000                  7.6896012901680750E+000                  1.3398561184990259E+000                  5.0000000000000000E-001                  4.0592851226692730E+000                  0.0000000000000000E+000                  9.8051587719094158E-001                  1.0643374222032179E-004                  7.9957689564494371E-004                  8.5600111728118336E-004                  8.5831860654201151E-003                  2.3885412344623734E-002                  2.6984777610479727E-001                                        1                                        5                  8.0900000000000000E+002                  1.0439072232094347E+009                  2.9548615692036666E+001                  5.8010013794174391E+001                  8.9404525851683061E+001                  9.9194185908175783E+000                  1.2361751089714094E+001                  3.3058968726865395E+001                 -8.8878508157688468E-002                 -9.4115240103155207E-001                  2.9960807476469037E-001                  2.7003919252353046E+000                 -1.4649930142655526E+001                 -1.4649930142655526E+001                 -1.4649930142655526E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495319297674125E+052                 -1.1296211711521593E+033                 -1.1294996767219651E+033                 -1.2149443019422004E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     810                                     1394                  1.0440211234887956E+009                  5.0565247892710437E+000                  2.9960807430601960E-001                  3.2775059423591365E+001                 -1.4395023752477279E+001                  0.0000000000000000E+000                  9.9999917274969841E-001                  9.1637563433155766E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999917274969841E-001                  9.1637563433155766E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5998147871207844E+000                  3.9793742661737220E+001                  1.5998147871201356E+000                 -1.0943724556464101E+001                 -1.0318141995273473E+001                  1.5998147871207844E+000                  3.9793742661737220E+001                 -1.0170677303891074E+000                  1.5987642123296462E+000                 -1.0943724556464101E+001                  5.2019890237132961E+032                  5.2082183397616581E+032                  5.2489209260270938E+032                  5.2634044332095086E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6257382919477262E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6357886337848626E+000                  1.6031992511186526E+000                  1.0526755188540982E+000                  1.8092701028256299E+000                  0.0000000000000000E+000                  2.1333307729308867E+001                  5.2921977453054998E+000                  7.6893501982543491E+000                  1.3398561184990323E+000                  5.0000000000000000E-001                  4.0592851226693316E+000                  0.0000000000000000E+000                  9.8051587719092403E-001                  1.0643374220512948E-004                  7.9957689567766493E-004                  8.5600111728118303E-004                  8.5831860654201134E-003                  2.3839744420283387E-002                  2.6989352121841359E-001                                        1                                        5                  8.1000000000000000E+002                  1.0440211234887971E+009                  2.9548598949716641E+001                  5.8009991881759106E+001                  8.9404542752484900E+001                  9.9194204490884665E+000                  1.2361746414172666E+001                  3.3058956247261740E+001                 -8.6737366846219785E-002                 -9.4114445778172073E-001                  2.9960807430601960E-001                  2.7003919256939750E+000                 -1.4395023752477279E+001                 -1.4395023752477279E+001                 -1.4395023752477279E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495315208649840E+052                 -1.1376035363764516E+033                 -1.1374820417857307E+033                 -1.2149459072086972E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     811                                     1390                  1.0441346116956798E+009                  5.0549507342054376E+000                  2.9960807348514024E-001                  3.2775059422401462E+001                 -1.4140671347146705E+001                  0.0000000000000000E+000                  9.9999912380161060E-001                  9.1654382531371803E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999912380161060E-001                  9.1654382531371803E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6013998484024619E+000                  3.9939244776358898E+001                  1.6013998484018233E+000                 -1.0950986966344601E+001                 -1.0323048600254483E+001                  1.6013998484024619E+000                  3.9939244776358898E+001                 -1.0176508714641519E+000                  1.6003545118055917E+000                 -1.0950986966344601E+001                  5.2034424935344626E+032                  5.2096129143782725E+032                  5.2503061692700684E+032                  5.2648917421067132E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6263999470544075E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6356737848868312E+000                  1.6047895768692981E+000                  1.0537003795254840E+000                  1.8072203802929594E+000                  0.0000000000000000E+000                  2.1334270137638381E+001                  5.2928446444616837E+000                  7.6891014550542414E+000                  1.3398561184990385E+000                  5.0000000000000000E-001                  4.0592851226693911E+000                  0.0000000000000000E+000                  9.8051587719090683E-001                  1.0643374219012929E-004                  7.9957689570985392E-004                  8.5600111728118282E-004                  8.5831860654201151E-003                  2.3794075133887534E-002                  2.6993926739811241E-001                                        1                                        5                  8.1100000000000000E+002                  1.0441346116956812E+009                  2.9548582244300412E+001                  5.8009970017639532E+001                  8.9404559628071780E+001                  9.9194222912392416E+000                  1.2361741744125695E+001                  3.3058943801441274E+001                 -8.4579332571214499E-002                 -9.4113654178200701E-001                  2.9960807348514024E-001                  2.7003919265148548E+000                 -1.4140671347146705E+001                 -1.4140671347146705E+001                 -1.4140671347146705E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495311105469299E+052                 -1.1456868418306118E+033                 -1.1455653470797274E+033                 -1.2149475088437917E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     812                                     1394                  1.0442474143231266E+009                  5.0523192155371230E+000                  2.9960807203538170E-001                  3.2775059420299975E+001                 -1.3891023538675018E+001                  0.0000000000000000E+000                  9.9999912380161060E-001                  9.1671439312900815E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999912380161060E-001                  9.1671439312900815E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6030635721694504E+000                  4.0092540092453270E+001                  1.6030635721688209E+000                 -1.0958192593994040E+001                 -1.0326896267802342E+001                  1.6030635721694504E+000                  4.0092540092453270E+001                 -1.0184791380659994E+000                  1.6020242237213778E+000                 -1.0958192593994040E+001                  5.2048544734682908E+032                  5.2111293939374311E+032                  5.2517482699077565E+032                  5.2660353931482757E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6270349455524700E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6355801284266072E+000                  1.6064364051499720E+000                  1.0547111065862687E+000                  1.8051989240699040E+000                  0.0000000000000000E+000                  2.1335224979084327E+001                  5.2934863652134787E+000                  7.6888547030989907E+000                  1.3398561184990450E+000                  4.9999999999999983E-001                  4.0592851226694480E+000                  0.0000000000000000E+000                  9.8051587719088995E-001                  1.0643374217535420E-004                  7.9957689574144562E-004                  8.5600111728118195E-004                  8.5831860654201168E-003                  2.3748507152025280E-002                  2.6998491146014020E-001                                        1                                        5                  8.1200000000000000E+002                  1.0442474143231280E+009                  2.9548565688679741E+001                  5.8009948349568958E+001                  8.9404576373414429E+001                  9.9194240958084166E+000                  1.2361737107527071E+001                  3.3058931478215200E+001                 -8.2446062571888148E-002                 -9.4112867193366034E-001                  2.9960807203538170E-001                  2.7003919279646134E+000                 -1.3891023538675018E+001                 -1.3891023538675018E+001                 -1.3891023538675018E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495306998497666E+052                 -1.1537149504672620E+033                 -1.1535934555569251E+033                 -1.2149491033682871E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     813                                     1396                  1.0443593931316060E+009                  5.0491358420338521E+000                  2.9960806953430419E-001                  3.2775059416674559E+001                 -1.3651008702002370E+001                  0.0000000000000000E+000                  9.9999912380161060E-001                  9.1688134091493223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999912380161060E-001                  9.1688134091493223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6046611679425027E+000                  4.0240296119979696E+001                  1.6046611679418832E+000                 -1.0965297096876879E+001                 -1.0331969628250977E+001                  1.6046611679425027E+000                  4.0240296119979696E+001                 -1.0191328985741557E+000                  1.6036271998748717E+000                 -1.0965297096876879E+001                  5.2062335000564185E+032                  5.2124451374276910E+032                  5.2530676056739555E+032                  5.2676017250186571E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6278124299703715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6354913532734168E+000                  1.6080365117978672E+000                  1.0556887102165970E+000                  1.8032437131838306E+000                  0.0000000000000000E+000                  2.1336173045067810E+001                  5.2941233293650134E+000                  7.6886109879477198E+000                  1.3398561184990510E+000                  5.0000000000000000E-001                  4.0592851226695030E+000                  0.0000000000000000E+000                  9.8051587719087374E-001                  1.0643374216081814E-004                  7.9957689577241672E-004                  8.5600111728118303E-004                  8.5831860654201134E-003                  2.3703104610614416E-002                  2.7003038879622115E-001                                        1                                        5                  8.1300000000000000E+002                  1.0443593931316073E+009                  2.9548549419361905E+001                  5.8009927056208866E+001                  8.9404592864822575E+001                  9.9194258335346639E+000                  1.2361732536854063E+001                  3.3058919386701049E+001                 -8.0377967969320327E-002                 -9.4112085811373758E-001                  2.9960806953430419E-001                  2.7003919304656909E+000                 -1.3651008702002370E+001                 -1.3651008702002370E+001                 -1.3651008702002370E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495302893890879E+052                 -1.1615335268401633E+033                 -1.1614120317724166E+033                 -1.2149506774669396E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     814                                     1389                  1.0444708231992521E+009                  5.0470023941670643E+000                  2.9960806518592348E-001                  3.2775059410371398E+001                 -1.3408674834531146E+001                  0.0000000000000000E+000                  9.9999912380161060E-001                  9.1703613018795460E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999912380161060E-001                  9.1703613018795460E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6062889729990266E+000                  4.0391406189926244E+001                  1.6062889729984167E+000                 -1.0972340232709685E+001                 -1.0336633774604211E+001                  1.6062889729990266E+000                  4.0391406189926244E+001                 -1.0199009675967372E+000                  1.6052607000615970E+000                 -1.0972340232709685E+001                  5.2076217957042768E+032                  5.2138335761847081E+032                  5.2544204841813043E+032                  5.2688445899249268E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6286203790838591E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6353988850128487E+000                  1.6096532004493884E+000                  1.0566819910634944E+000                  1.8012571451868751E+000                  0.0000000000000000E+000                  2.1337115498700246E+001                  5.2947563901289172E+000                  7.6883692388546505E+000                  1.3398561184990567E+000                  5.0000000000000011E-001                  4.0592851226695590E+000                  0.0000000000000000E+000                  9.8051587719085775E-001                  1.0643374214648195E-004                  7.9957689580285602E-004                  8.5600111728118575E-004                  8.5831860654201116E-003                  2.3657753749753072E-002                  2.7007581254447649E-001                                        1                                        5                  8.1400000000000000E+002                  1.0444708231992534E+009                  2.9548533602936377E+001                  5.8009906355592626E+001                  8.9404608960633240E+001                  9.9194274594231082E+000                  1.2361728068026634E+001                  3.3058907664909903E+001                 -7.8271947583177348E-002                 -9.4111308159429363E-001                  2.9960806518592348E-001                  2.7003919348140717E+000                 -1.3408674834531148E+001                 -1.3408674834531148E+001                 -1.3408674834531148E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495298781273047E+052                 -1.1695316867567392E+033                 -1.1694101915353741E+033                 -1.2149522136504453E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     815                                     1396                  1.0445816252437446E+009                  5.0445477739629982E+000                  2.9960805765240739E-001                  3.2775059399451251E+001                 -1.3167550054919497E+001                  0.0000000000000000E+000                  9.9999912380161060E-001                  9.1720460367197376E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999912380161060E-001                  9.1720460367197376E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6078403087566338E+000                  4.0535945628465690E+001                  1.6078403087560331E+000                 -1.0979289271118446E+001                 -1.0341280840614694E+001                  1.6078403087566338E+000                  4.0535945628465690E+001                 -1.0204637162994661E+000                  1.6068170350312032E+000                 -1.0979289271118446E+001                  5.2090510278754022E+032                  5.2152820775557841E+032                  5.2558558644448513E+032                  5.2704162814014702E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6291433563576233E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6352899711111628E+000                  1.6112086857414487E+000                  1.0576775615128950E+000                  1.7992659933679254E+000                  0.0000000000000000E+000                  2.1338053196791186E+001                  5.2953860379534348E+000                  7.6881302072870126E+000                  1.3398561184990629E+000                  5.0000000000000000E-001                  4.0592851226696123E+000                  0.0000000000000000E+000                  9.8051587719084166E-001                  1.0643374213235222E-004                  7.9957689583275485E-004                  8.5600111728118466E-004                  8.5831860654201168E-003                  2.3612495073275029E-002                  2.7012114088119138E-001                                        1                                        5                  8.1500000000000000E+002                  1.0445816252437459E+009                  2.9548518603542515E+001                  5.8009886724308068E+001                  8.9404624337880961E+001                  9.9194288884334796E+000                  1.2361723784885490E+001                  3.3058896607563852E+001                 -7.6156247594814236E-002                 -9.4110534857768646E-001                  2.9960805765240739E-001                  2.7003919423475882E+000                 -1.3167550054919497E+001                 -1.3167550054919497E+001                 -1.3167550054919497E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495294663609833E+052                 -1.1776034829204821E+033                 -1.1774819875516578E+033                 -1.2149536882430979E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     816                                     1397                  1.0446918260501388E+009                  5.0421847724761601E+000                  2.9960804455275503E-001                  3.2775059380462757E+001                 -1.2924925002096435E+001                  0.0000000000000000E+000                  9.9999912380161060E-001                  9.1738118913186584E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999912380161060E-001                  9.1738118913186584E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6094761142280858E+000                  4.0688915468807700E+001                  1.6094761142274938E+000                 -1.0986192163696655E+001                 -1.0345499306788076E+001                  1.6094761142280858E+000                  4.0688915468807700E+001                 -1.0213035056324311E+000                  1.6084586636622225E+000                 -1.0986192163696655E+001                  5.2104701591185143E+032                  5.2166749424691253E+032                  5.2572223756547130E+032                  5.2716646225876890E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6299371309252517E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6351906847172164E+000                  1.6128260251529769E+000                  1.0586848040065531E+000                  1.7972514893921121E+000                  0.0000000000000000E+000                  2.1338983922203163E+001                  5.2960109295261697E+000                  7.6878928588749318E+000                  1.3398561184990687E+000                  5.0000000000000000E-001                  4.0592851226696665E+000                  0.0000000000000000E+000                  9.8051587719082611E-001                  1.0643374211842269E-004                  7.9957689586213207E-004                  8.5600111728118054E-004                  8.5831860654201255E-003                  2.3567308556491286E-002                  2.7016639144033056E-001                                        1                                        5                  8.1600000000000000E+002                  1.0446918260501400E+009                  2.9548505042506786E+001                  5.8009868975551242E+001                  8.9404638448747093E+001                  9.9194299722089063E+000                  1.2361719829185434E+001                  3.3058886719242189E+001                 -7.4010829400319250E-002                 -9.4109765820796687E-001                  2.9960804455275503E-001                  2.7003919554472402E+000                 -1.2924925002096435E+001                 -1.2924925002096435E+001                 -1.2924925002096435E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495290539693173E+052                 -1.1858264705951989E+033                 -1.1857049750899088E+033                 -1.2149550529016955E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
