                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260522"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                     215                                      872                  1.5241441372848758E+008                  6.9113938917980908E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  4.4764229355662943E-001                  1.6375438358799793E-001                  7.8134336223278922E-008                  9.9999999942025053E-001                  9.9999999834158659E-001                  1.6375438358799793E-001                  7.8134336223278922E-008                  9.9999999942025053E-001                  9.9999999834158659E-001                  1.7761835584892558E+000                  5.9728768228044359E+001                  1.7761835584892560E+000                 -3.5538910054501279E+001                 -9.8999999999999986E+001                  1.7761835584892558E+000                  5.9728768228044359E+001                  8.8116872735955798E-001                  1.7170256625184799E+000                 -3.5538910054501279E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6117060147607165E+031                  5.7079591102704194E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0293212932581719E+000                  1.7757289725499854E+000                  3.5187506062314544E-001                  4.1656812702158295E+000                  0.0000000000000000E+000                  1.7076230780565957E+001                  1.6323136095166997E+000                  7.3710403076024757E+000                  7.0761254188005918E-001                  7.6729756245823078E-001                  1.5451222637382223E+000                  5.3459460835580308E-001                  4.4553210101455509E-001                  6.7246691981001430E-005                  3.8484266998539580E-003                  3.4468833607861050E-003                  9.3805276451495393E-003                  1.8053400661157166E+000                  8.4009518268816163E-001                                        0                                        5 
                                     220                                      869                  1.9088925485119972E+008                  6.8681358809601543E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  4.2289724490637443E-001                  1.5401441484677697E-001                  7.8134336223278922E-008                  9.9999999929525052E-001                  9.9999999800191164E-001                  1.5401441484677697E-001                  7.8134336223278922E-008                  9.9999999929525052E-001                  9.9999999800191164E-001                  1.7925205367720782E+000                  6.2018397001235726E+001                  1.7925205367720780E+000                 -3.5251219077162801E+001                 -1.3370258545823472E+001                  1.7925205367720782E+000                  6.2018397001235726E+001                  8.1257016309071384E-001                  1.7444770809089603E+000                 -3.5251219077162801E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4608532264657766E+031                  5.5355931228192073E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0220121657759522E+000                  1.7920462503147918E+000                  3.7465195446998917E-001                  4.1201274825221414E+000                  0.0000000000000000E+000                  1.7063605830540066E+001                  1.6362034571773965E+000                  7.3748660405193265E+000                  7.4178330862946718E-001                  7.4106796501247518E-001                  1.6450665002323506E+000                  4.8213555505908062E-001                  4.9808962786070504E-001                  7.2880540984086840E-005                  3.0715483780281100E-003                  3.4468833607861045E-003                  9.3805276451495393E-003                  1.7816398767706136E+000                  8.6380942396472282E-001                                        0                                        5 
                                     225                                      872                  2.2579580395741811E+008                  6.8279907643040119E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  3.9772437642715452E-001                  1.4514138632756141E-001                  7.8134336167767771E-008                  9.9999999913900051E-001                  9.9999999758630020E-001                  1.4514138632756141E-001                  7.8134336167767771E-008                  9.9999999913900051E-001                  9.9999999758630020E-001                  1.8076056188484533E+000                  6.4210435998088442E+001                  1.8076056188484531E+000                 -3.4951410547615907E+001                 -1.3546349804879153E+001                  1.8076056188484533E+000                  6.4210435998088442E+001                  7.3680948567959059E-001                  1.7690466856575602E+000                 -3.4951410547615907E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0901334812795223E+031                  5.3487051966792175E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0142391563762176E+000                  1.8071002720321288E+000                  3.9772498412812501E-001                  4.0739814232058702E+000                  0.0000000000000000E+000                  1.7053212228743227E+001                  1.6427731579754463E+000                  7.3792530325506531E+000                  7.7942317528520000E-001                  7.1486139321688347E-001                  1.7587455926382465E+000                  4.2972252742636485E-001                  5.5057782779352671E-001                  7.7682686268733619E-005                  2.4793558407794386E-003                  3.4468833607861037E-003                  9.3805276451495393E-003                  1.7593550501453394E+000                  8.8610124669300749E-001                                        0                                        5 
                                     230                                      875                  2.5740595845976511E+008                  6.7828106456145241E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  3.7367291631934052E-001                  1.3791721324569967E-001                  7.8134336001234317E-008                  9.9999999895150038E-001                  9.9999999706167908E-001                  1.3791721324569967E-001                  7.8134336001234317E-008                  9.9999999895150038E-001                  9.9999999706167908E-001                  1.8212348788400567E+000                  6.6257474613571034E+001                  1.8212348788400567E+000                 -3.4639386221620278E+001                 -9.8999999999999986E+001                  1.8212348788400567E+000                  6.6257474613571034E+001                  6.5237564091452627E-001                  1.7907504448399085E+000                 -3.4639386221620278E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7063465223251162E+031                  5.1463983707218050E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0058248626209165E+000                  1.8206914191489068E+000                  4.2134914519711641E-001                  4.0267331010678875E+000                  0.0000000000000000E+000                  1.7044720229696608E+001                  1.6518868352043408E+000                  7.3841496023236459E+000                  8.2118754852540354E-001                  6.8865563439655719E-001                  1.8893126674902594E+000                  3.7731109810672170E-001                  6.0304769019519122E-001                  8.1923022100765833E-005                  2.0196646699455001E-003                  3.4468833607861019E-003                  9.3805276451495393E-003                  1.7385070691142734E+000                  9.0695072523861076E-001                                        0                                        5 
                                     235                                      874                  2.8621680800842023E+008                  6.7450854655491845E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  3.4994180203890868E-001                  1.2836785066662831E-001                  7.8134336001234317E-008                  9.9999999873275025E-001                  9.9999999639845427E-001                  1.2836785066662831E-001                  7.8134336001234317E-008                  9.9999999873275025E-001                  9.9999999639845427E-001                  1.8333449354028895E+000                  6.8131026985001753E+001                  1.8333449354028892E+000                 -3.4312028320655401E+001                 -1.3370258545823472E+001                  1.8333449354028895E+000                  6.8131026985001753E+001                  5.5761799127834910E-001                  1.8096950718791640E+000                 -3.4312028320655401E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2638385927185863E+031                  4.9277496090645963E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9966912255738150E+000                  1.8327524086402001E+000                  4.4564691403696693E-001                  3.9781375633881866E+000                  0.0000000000000000E+000                  1.7038235330688778E+001                  1.6636949573079782E+000                  7.3895830621748511E+000                  8.6765347852568719E-001                  6.6250590379326457E-001                  2.0404837643949287E+000                  3.2501170204864815E-001                  6.5539291563106283E-001                  8.5824050369378478E-005                  1.6597945828693587E-003                  3.4468833607861011E-003                  9.3805276451495393E-003                  1.7189440878209401E+000                  9.2651099454618990E-001                                        0                                        5 
                                     240                                      877                  3.1230274462305254E+008                  6.6989192292054014E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  3.2378369265816176E-001                  1.1890128212554468E-001                  7.8134336001234317E-008                  9.9999999842025022E-001                  9.9999999553661967E-001                  1.1890128212554468E-001                  7.8134336001234317E-008                  9.9999999842025022E-001                  9.9999999553661967E-001                  1.8436976875205451E+000                  6.9774653348195969E+001                  1.8436976875205451E+000                 -3.3959319229495314E+001                 -9.8999999999999986E+001                  1.8436976875205451E+000                  6.9774653348195969E+001                  4.5079107040412431E-001                  1.8257579246220779E+000                 -3.3959319229495314E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8637788965988519E+031                  4.6527254395639014E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9866992677012392E+000                  1.8430422671670614E+000                  4.7077575904554919E-001                  3.9278798733710221E+000                  0.0000000000000000E+000                  1.7034156071115589E+001                  1.6788498023628957E+000                  7.3957087603062206E+000                  9.2024117133265337E-001                  6.3613804715615552E-001                  2.2195724992788421E+000                  2.7227603441305004E-001                  7.0816516180288169E-001                  8.9601925885693905E-005                  1.3732987873482623E-003                  3.4468833607861006E-003                  9.3805276451495393E-003                  1.7007775837644683E+000                  9.4467155580084283E-001                                        0                                        5 
                                     245                                      873                  3.3586439055752093E+008                  6.6570974585086438E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  2.9939370706425672E-001                  1.0955511005496016E-001                  7.8134336001234317E-008                  9.9999999806868789E-001                  9.9999999442673804E-001                  1.0955511005496016E-001                  7.8134336001234317E-008                  9.9999999806868789E-001                  9.9999999442673804E-001                  1.8522241154053649E+000                  7.1158062639785996E+001                  1.8522241154053647E+000                 -3.3572525511320265E+001                 -1.3546349804879153E+001                  1.8522241154053649E+000                  7.1158062639785996E+001                  3.3212543343717194E-001                  1.8389095839792560E+000                 -3.3572525511320265E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2806168361414757E+031                  4.4412301817967810E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9759754846562534E+000                  1.8515046851064298E+000                  4.9645453410520435E-001                  3.8765223232517116E+000                  0.0000000000000000E+000                  1.7033333761946366E+001                  1.6978590344357398E+000                  7.4026921121214579E+000                  9.7932980794258240E-001                  6.0990763655292479E-001                  2.4319135330448995E+000                  2.1981524211179784E-001                  7.6065492972931803E-001                  9.3365312474140649E-005                  1.1472053596722910E-003                  3.4468833607860998E-003                  9.3805276451495393E-003                  1.6840186514929287E+000                  9.6142239120986162E-001                                        0                                        5 
                                     250                                      873                  3.5715969818514764E+008                  6.6132578533191761E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  2.7467260118478953E-001                  1.0031997598041670E-001                  7.8134336223278922E-008                  9.9999999756087576E-001                  9.9999999298567221E-001                  1.0031997598041670E-001                  7.8134336223278922E-008                  9.9999999756087576E-001                  9.9999999298567221E-001                  1.8590666064691146E+000                  7.2288066118482121E+001                  1.8590666064691150E+000                 -3.3124565898666525E+001                 -9.8999999999999986E+001                  1.8590666064691146E+000                  7.2288066118482121E+001                  2.0067423214932895E-001                  1.8494237782503848E+000                 -3.3124565898666525E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5022521709944226E+031                  4.1407559368126109E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9645823314571365E+000                  1.8582939669110681E+000                  5.2263548140575788E-001                  3.8241604286506048E+000                  0.0000000000000000E+000                  1.7037388166349785E+001                  1.7221937578295679E+000                  7.4110409351252251E+000                  1.0466336654988924E+000                  5.8364037572792782E-001                  2.6895908603729648E+000                  1.6728073767285889E-001                  8.1321274323379056E-001                  9.7404018243456284E-005                  9.6653084175270796E-004                  3.4468833607860980E-003                  9.3805276451495393E-003                  1.6686102530106877E+000                  9.7682137956780790E-001                                        0                                        5 
                                     255                                      871                  3.7631266687795836E+008                  6.5633850597079055E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  2.4916770671729613E-001                  9.1244002953030978E-002                  7.8134336223278922E-008                  9.9999999685775098E-001                  9.9999999116566096E-001                  9.1244002953030978E-002                  7.8134336223278922E-008                  9.9999999685775098E-001                  9.9999999116566096E-001                  1.8648208505318784E+000                  7.3252230030721748E+001                  1.8648208505318782E+000                 -3.2554527346542599E+001                 -1.3546349804879153E+001                  1.8648208505318784E+000                  7.3252230030721748E+001                  6.1165070710686463E-002                  1.8579412409056448E+000                 -3.2554527346542599E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6026442859856851E+031                  3.8710895904518087E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9531539020269992E+000                  1.8640536558734564E+000                  5.4837218474722738E-001                  3.7726870219676654E+000                  0.0000000000000000E+000                  1.7050414510806132E+001                  1.7553146800488624E+000                  7.4218639117553264E+000                  1.1245573934275164E+000                  5.5715630363136137E-001                  3.0113004765774769E+000                  1.1431260260385330E-001                  8.6620001913178146E-001                  1.0222547180355998E-004                  8.2005179366945202E-004                  3.4468833607860989E-003                  9.3805276451495393E-003                  1.6545579256264114E+000                  9.9086400222103654E-001                                        0                                        5 
                                     260                                      881                  3.9337507789698052E+008                  6.5019343619964847E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  2.2233350111027708E-001                  8.2313238570656699E-002                  7.8134336223278922E-008                  9.9999999623275093E-001                  9.9999998914085697E-001                  8.2313238570656699E-002                  7.8134336223278922E-008                  9.9999999623275093E-001                  9.9999998914085697E-001                  1.8723619110987133E+000                  7.4535284087961912E+001                  1.8723619110987131E+000                 -3.1690213378716180E+001                 -1.3546349804879153E+001                  1.8723619110987133E+000                  7.4535284087961912E+001                 -5.6291352765965558E-002                  1.8672131482888361E+000                 -3.1690213378716180E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5272855094208974E+031                  3.6090723640985907E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4635880797318363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9440917853297055E+000                  1.8719217543671309E+000                  5.7043046738865100E-001                  3.7285704566848183E+000                  0.0000000000000000E+000                  1.7083988992811179E+001                  1.8056125548542521E+000                  7.4382498165105311E+000                  1.2145616300917264E+000                  5.3079612859675340E-001                  3.4182635156221095E+000                  6.1592256337809195E-002                  9.1893647002254675E-001                  1.0911545768777994E-004                  7.0049271987200688E-004                  3.4468833607860980E-003                  9.3805276451495393E-003                  1.6418561919011836E+000                  1.0035573884177269E+000                                        0                                        5 
                                     265                                      887                  4.0387516899879915E+008                  6.1451574343620061E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  1.9567602962057798E-001                  7.2149917155781895E-002                  7.8134336167767771E-008                  9.9999999599837597E-001                  9.9999998850180627E-001                  7.2149917155781895E-002                  7.8134336167767771E-008                  9.9999999599837597E-001                  9.9999998850180627E-001                  1.8865119441090943E+000                  7.7003762189255781E+001                  1.8865119441090943E+000                 -3.0406904887019458E+001                 -9.8999999999999986E+001                  1.8865119441090943E+000                  7.7003762189255781E+001                 -3.7515627603985462E-002                  1.8813077168306562E+000                 -3.0406904887019458E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5766126208852772E+031                  3.4423823653725777E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4635880797318349E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9463021855183289E+000                  1.8880478005495460E+000                  5.7407269010261275E-001                  3.7212860112568946E+000                  0.0000000000000000E+000                  1.7151359457239025E+001                  1.8748669605772081E+000                  7.4612890359923236E+000                  1.2872616928954697E+000                  5.1219522773217718E-001                  3.7786098938580577E+000                  2.4390455391484055E-002                  9.5614923731488344E-001                  1.1869227546810970E-004                  6.2554983000724835E-004                  3.4468833607860980E-003                  9.3805276451495393E-003                  1.6338522224953289E+000                  1.0115593985159235E+000                                        0                                        5 
                                     270                                      894                  4.0769776296283537E+008                  5.6690016085413495E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  1.7322895305729960E-001                  6.3664061371165148E-002                  7.8134336223278922E-008                  9.9999999638900094E-001                  9.9999999001712991E-001                  6.3664061371165148E-002                  7.8134336223278922E-008                  9.9999999638900094E-001                  9.9999999001712991E-001                  1.9035539181834333E+000                  8.0085504945471044E+001                  1.9035539181834331E+000                 -2.8993087070225911E+001                 -1.3847379800543134E+001                  1.9035539181834333E+000                  8.0085504945471044E+001                  1.0834236214388449E-001                  1.8965381388198039E+000                 -2.8993087070225911E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4066199223512122E+031                  3.3846787042433481E+032                  3.6886575614825913E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.6146192231545809E+032                  2.4635880797318363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9593363767970393E+000                  1.9118213096647405E+000                  5.5989106210278827E-001                  3.7496492672565438E+000                  0.0000000000000000E+000                  1.7236758574759076E+001                  1.9474620095543282E+000                  7.4848396409362739E+000                  1.3201073139861175E+000                  5.0446320862325078E-001                  3.9517731265629488E+000                  8.9264172412018179E-003                  9.7161888908469007E-001                  1.2879748944053161E-004                  5.9411611413914378E-004                  3.4468833607860967E-003                  9.3805276451495393E-003                  1.6308316870248372E+000                  1.0145838921420212E+000                                        0                                        5 
                                     275                                      911                  4.0896213119322026E+008                  5.1951732010358445E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  1.4523073120390981E-001                  5.2734910949807590E-002                  7.8134336223278922E-008                  9.9999999717025090E-001                  9.9999999181617572E-001                  5.2734910949807590E-002                  7.8134336223278922E-008                  9.9999999717025090E-001                  9.9999999181617572E-001                  1.9146507806490771E+000                  8.2158174440829853E+001                  1.9146507806490771E+000                 -2.7709525504555021E+001                 -9.8999999999999986E+001                  1.9146507806490771E+000                  8.2158174440829853E+001                  2.8554945143802030E-001                  1.9043270991452848E+000                 -2.7709525504555021E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7059510235910977E+031                  6.9311948665352743E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4635880797318363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9747586383590976E+000                  1.9390560771499463E+000                  5.4266392272127406E-001                  3.7841035460195722E+000                  0.0000000000000000E+000                  1.7328396619073438E+001                  2.0226323741689129E+000                  7.5053393192816396E+000                  1.3324220103588351E+000                  5.0166241645314424E-001                  4.0184760958533801E+000                  3.3248329058653148E-003                  9.7722358294514833E-001                  1.3817699210945110E-004                  5.8174603375614378E-004                  3.4468833607860967E-003                  9.3805276451495393E-003                  1.6298008476404340E+000                  1.0156202005206667E+000                                        0                                        5 
                                     280                                      929                  4.0940296513106447E+008                  4.7602867877909665E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  1.0374065699230264E-001                  3.7336851916005442E-002                  7.8134336167767771E-008                  9.9999999756087576E-001                  9.9999999299465525E-001                  3.7336851916005442E-002                  7.8134336167767771E-008                  9.9999999756087576E-001                  9.9999999299465525E-001                  1.9166940183158407E+000                  8.2545617044760462E+001                  1.9166940183158405E+000                 -2.6825748298946063E+001                 -1.3847379800543134E+001                  1.9166940183158407E+000                  8.2545617044760462E+001                  4.3670869465099299E-001                  1.9020691864013257E+000                 -2.6825748298946063E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5075797833019953E+031                  7.9568203634037906E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4635880797318349E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9866995298432979E+000                  1.9634550899231720E+000                  5.3098164613948695E-001                  3.8074680991831462E+000                  0.0000000000000000E+000                  1.7421582663501635E+001                  2.1042109536406040E+000                  7.5187191641688260E+000                  1.3369112017940865E+000                  5.0065418266681549E-001                  4.0430397371613482E+000                  1.3083653335886397E-003                  9.7924184932516189E-001                  1.4532019823094414E-004                  5.7687985582932915E-004                  3.4468833607860954E-003                  9.3805276451495393E-003                  1.6294381259255530E+000                  1.0159875363992452E+000                                        0                                        5 
                                     282                                      936                  4.0949108824700820E+008                  4.6043285576396089E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  8.3931537183543486E-002                  3.0179048819840459E-002                  7.8134336056745468E-008                  9.9999999763900072E-001                  9.9999999327320710E-001                  3.0179048819840459E-002                  7.8134336056745468E-008                  9.9999999763900072E-001                  9.9999999327320710E-001                  1.9188196980582399E+000                  8.2950631770823279E+001                  1.9188196980582399E+000                 -2.6654914863406006E+001                 -9.8999999999999986E+001                  1.9188196980582399E+000                  8.2950631770823279E+001                  4.8038661893482543E-001                  1.9026988939257548E+000                 -2.6654914863406006E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1326780176392304E+031                  8.2671222459316773E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4635880797318349E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9897333630223408E+000                  1.9701229039831709E+000                  5.2824788681140089E-001                  3.8129356178393183E+000                  0.0000000000000000E+000                  1.7457591832247186E+001                  2.1386198172776809E+000                  7.5208228626549021E+000                  1.3377716755628133E+000                  5.0046169214696512E-001                  4.0477632297836079E+000                  9.2338429391169801E-004                  9.7962725704289033E-001                  1.4714914363486513E-004                  5.7590502585794592E-004                  3.4468833607860954E-003                  9.3805276451495393E-003                  1.6293656344632723E+000                  1.0160614204088732E+000                                        0                                        5 
                                     155                                      713                  2.3801626625366621E+006                  4.7443201392581944E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9999952882082266E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9999952882082266E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5274655360929572E+000                  2.9684823012314749E-002                 -1.5274655360929574E+000                 -5.5504120656357323E+001                 -1.6857679757182947E+001                 -1.5274655360929572E+000                  2.9684823012314749E-002                 -1.5292964964154452E+000                 -3.9034860728210838E+000                 -5.5504120656357323E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8158453948918121E+000                  1.5598149555959435E+000                  6.7086984887884371E-001                  3.5276916937044329E+000                  0.0000000000000000E+000                  1.6081349362911475E+001                  9.4637282028909597E-001                  7.0084130546234684E+000                  6.2112211729397970E-001                  8.5000471466415661E-001                  1.2966438339230977E+000                  6.9999924728957208E-001                  2.7997020448980553E-001                  3.4468707352734423E-003                  9.3805276463224656E-003                  3.4468833607861197E-003                  9.3805276451495410E-003                  1.8899998059053864E+000                  7.5591954653712468E-001                                        0                                       11 
                                     160                                      742                  2.5980650729677752E+006                  4.5789012639368831E+000                  2.7000000000000002E+000                  3.3729869674519655E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999107650139E-001                  9.9999997286012821E-001                  9.9999999997025002E-001                  9.9999999916254600E-001                  9.9999999107650139E-001                  9.9999997286012821E-001                  9.9999999997025002E-001                  9.9999999916254600E-001                 -9.5261696155504494E-001                  1.1152777510640385E-001                 -9.5261696155504461E-001                 -5.0796659461065822E+001                 -9.8999999999999986E+001                 -9.5261696155504494E-001                  1.1152777510640385E-001                 -9.7591562781804475E-001                 -2.2346674673050564E+000                 -5.0796659461065822E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8746791882562439E+000                  1.6909833409410104E+000                  6.1878645482251415E-001                  3.6318584818170918E+000                  0.0000000000000000E+000                  1.6360578102674587E+001                  1.1525255810154322E+000                  7.0811699441148930E+000                  6.2111824501852253E-001                  8.5000417194312350E-001                  1.2966456342964776E+000                  6.9999768669844908E-001                  2.7997026293756055E-001                  3.4464105464521270E-003                  9.3805276308137828E-003                  3.4468833607861145E-003                  9.3805276451495393E-003                  1.8899993971699409E+000                  7.5591955077912587E-001                                        0                                        6 
