                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260503"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                                     457                                      981                  9.8432819254148173E+008                  5.1536572038785460E+000                  2.4419417324014967E+000                  3.3686241207316620E+001                 -7.7244102974210707E+000                  4.1963038536004021E-001                  1.7023535781411581E-001                  6.3989700877942360E-008                  9.9999999964762476E-001                  9.9999999893398817E-001                  1.7023535781411581E-001                  6.3989700877942360E-008                  9.9999999964762476E-001                  9.9999999893398817E-001                  1.5731014498784095E+000                  3.7419798958274740E+001                  1.5731014498784097E+000                 -3.6457898970923722E+001                 -9.8999999999999986E+001                  1.5731014498784095E+000                  3.7419798958274740E+001                  1.0396342529222655E+000                  1.4226595454431306E+000                 -3.6457898970923722E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5491044611980207E+030                  4.9306692869603741E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0302564908586422E+000                  1.5744656861466770E+000                  2.4937302222055094E-001                  4.3270568798179836E+000                  0.0000000000000000E+000                  1.7186191292809838E+001                  1.7064858010862671E+000                  7.3571111663637687E+000                  6.3022529391034809E-001                  8.3786378263585237E-001                  1.3282240607617493E+000                  6.7572648583403283E-001                  3.0375051903392408E-001                  3.4858637969056452E-005                  8.9892158923121114E-003                  9.2707821780751239E-004                  9.0277240814905634E-003                  1.6890062718571195E+000                  7.0298596525230661E-001                                        1                                        5                  4.5700000000000000E+002                  9.8432819254148197E+008                  6.1895116109775064E+000                  2.0460479009094335E+001                  1.3613242673766072E+002                  3.1110417263923559E+001                  5.3431187613851616E+000                  1.0418952032713522E+001                 -3.6916937802650399E-003                 -8.2956884640421980E-001                  5.5805826759850197E-001                  2.4419417324014967E+000                 -7.7244102974210707E+000                 -7.7244102974210707E+000                 -7.7244102974210707E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1502296377950545E+052                 -2.4844286077209260E+034                 -2.4830661339911173E+034                 -1.3624737298085937E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     458                                      971                  9.8447370544668508E+008                  5.1629015116040522E+000                  2.4451329533257038E+000                  3.3686808389086508E+001                 -7.6589446407095201E+000                  4.2069589000805835E-001                  1.7001317822459305E-001                  6.3906184940813678E-008                  9.9999999964762476E-001                  9.9999999893654001E-001                  1.7001317822459305E-001                  6.3906184940813678E-008                  9.9999999964762476E-001                  9.9999999893654001E-001                  1.5757389011488030E+000                  3.7647739185010785E+001                  1.5757389011488030E+000                 -3.6450004943938602E+001                 -9.8999999999999986E+001                  1.5757389011488030E+000                  3.7647739185010785E+001                  1.0403647215607414E+000                  1.4260839967333514E+000                 -3.6450004943938602E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8147710324465630E+030                  4.9461934238369552E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0309405258505251E+000                  1.5777699020804481E+000                  2.4965706020366996E-001                  4.3270559856216302E+000                  0.0000000000000000E+000                  1.7185673458637115E+001                  1.7058008066266421E+000                  7.3573034219107685E+000                  6.3026750439590773E-001                  8.3780586804557200E-001                  1.3283769194144364E+000                  6.7561066100359524E-001                  3.0386729257773631E-001                  3.4926210077064818E-005                  8.9818206844146757E-003                  9.2490453340760795E-004                  9.0156172574999138E-003                  1.6910830584696250E+000                  7.0403363019929632E-001                                        1                                        5                  4.5800000000000000E+002                  9.8447370544668531E+008                  6.2722002106171955E+000                  2.0642303103826368E+001                  1.3570866907901384E+002                  3.0795981182762795E+001                  5.3802397465598819E+000                  1.0524165343282345E+001                 -3.5548110574381568E-003                 -8.3116231155055920E-001                  5.5486704667429476E-001                  2.4451329533257038E+000                 -7.6589446407095201E+000                 -7.6589446407095201E+000                 -7.6589446407095201E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1502184737660043E+052                 -2.4311708463467612E+034                 -2.4298539315715018E+034                 -1.3169147752594477E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     459                                      979                  9.8460977089333045E+008                  5.1337478516066497E+000                  2.4476390748760797E+000                  3.3687253288153627E+001                 -7.7347457205521639E+000                  4.2232468466429868E-001                  1.6983910284960435E-001                  6.3840751954309199E-008                  9.9999999964762476E-001                  9.9999999893915736E-001                  1.6983910284960435E-001                  6.3840751954309199E-008                  9.9999999964762476E-001                  9.9999999893915736E-001                  1.5772821830255166E+000                  3.7781759833624115E+001                  1.5772821830255166E+000                 -3.6445250572443925E+001                 -9.8999999999999986E+001                  1.5772821830255166E+000                  3.7781759833624115E+001                  1.0406131621868613E+000                  1.4281588776219107E+000                 -3.6445250572443925E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0002231258707982E+030                  4.9573420396664391E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0310738946364779E+000                  1.5784184997366812E+000                  2.4971462145988152E-001                  4.3273857621763270E+000                  0.0000000000000000E+000                  1.7185097109052336E+001                  1.7051303447893258E+000                  7.3574250053523897E+000                  6.3031173767292215E-001                  8.3775149187033460E-001                  1.3285204725075539E+000                  6.7550191156831629E-001                  3.0397692788434810E-001                  3.4982642587654892E-005                  8.9748789218041768E-003                  9.2490450684661616E-004                  9.0156171095624425E-003                  1.6927055342604482E+000                  7.0486470740262530E-001                                        1                                        4                  4.5900000000000000E+002                  9.8460977089333069E+008                  6.3383613037914603E+000                  2.0787209992392029E+001                  1.3537343972328969E+002                  3.0549846654392518E+001                  5.4097914952224198E+000                  1.0608062719097786E+001                 -3.8386522557203144E-003                 -8.3247541811855119E-001                  5.5236092512391910E-001                  2.4476390748760797E+000                 -7.7347457205521639E+000                 -7.7347457205521639E+000                 -7.7347457205521639E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1502082778195454E+052                 -2.3745194294353708E+034                 -2.3732527552654043E+034                 -1.2666741699666669E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     460                                      976                  9.8475293239814734E+008                  5.1558262547521068E+000                  2.4502216083756689E+000                  3.3687711275926119E+001                 -7.7437802910299727E+000                  4.2334344086935227E-001                  1.6966009244044400E-001                  6.3773463318215161E-008                  9.9999999964762476E-001                  9.9999999894132463E-001                  1.6966009244044400E-001                  6.3773463318215161E-008                  9.9999999964762476E-001                  9.9999999894132463E-001                  1.5788666584030375E+000                  3.7919854162893010E+001                  1.5788666584030377E+000                 -3.6440394771514839E+001                 -9.8999999999999986E+001                  1.5788666584030375E+000                  3.7919854162893010E+001                  1.0408961485362953E+000                  1.4302754344831892E+000                 -3.6440394771514839E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1917813421361692E+030                  4.9720317968258869E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0313954277598345E+000                  1.5799241299970017E+000                  2.4982437034332861E-001                  4.3276242521819226E+000                  0.0000000000000000E+000                  1.7184524516243084E+001                  1.7044639988638188E+000                  7.3575482167801951E+000                  6.3035890345925183E-001                  8.3769404009324711E-001                  1.3286721793159544E+000                  6.7538701089269249E-001                  3.0409276339682512E-001                  3.5040756976095884E-005                  8.9675467980600051E-003                  9.2269788516968754E-004                  9.0031972942120047E-003                  1.6943748266507497E+000                  7.0572378443667105E-001                                        1                                        5                  4.6000000000000000E+002                  9.8475293239814770E+008                  6.4077048720692433E+000                  2.0938547077031579E+001                  1.3502565172590408E+002                  3.0296927175949072E+001                  5.4406256219132736E+000                  1.0695724912053930E+001                 -3.9202956736165868E-003                 -8.3380645726320313E-001                  5.4977839162432973E-001                  2.4502216083756689E+000                 -7.7437802910299727E+000                 -7.7437802910299727E+000                 -7.7437802910299727E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1501977598141629E+052                 -2.3281082342149469E+034                 -2.3268809833386632E+034                 -1.2272508762837874E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     461                                      990                  9.8490097944514859E+008                  5.1703997492200804E+000                  2.4533429151788537E+000                  3.3688264166174640E+001                 -7.6760632902691288E+000                  4.2432260763824065E-001                  1.6944423953317655E-001                  6.3692325553708137E-008                  9.9999999964762476E-001                  9.9999999894343405E-001                  1.6944423953317655E-001                  6.3692325553708137E-008                  9.9999999964762476E-001                  9.9999999894343405E-001                  1.5813639850584371E+000                  3.8138533103584543E+001                  1.5813639850584369E+000                 -3.6433004657041330E+001                 -1.3546349804879153E+001                  1.5813639850584371E+000                  3.8138533103584543E+001                  1.0416089362200740E+000                  1.4334986861728560E+000                 -3.6433004657041330E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4923662538940870E+030                  4.9931045369000137E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0320608994917349E+000                  1.5831457105691882E+000                  2.5010421716562253E-001                  4.3276174487858556E+000                  0.0000000000000000E+000                  1.7183996490846301E+001                  1.7037826390531268E+000                  7.3577287241790241E+000                  6.3040397654535985E-001                  8.3763425334790553E-001                  1.3288300872859138E+000                  6.7526744128545291E-001                  3.0421330974439409E-001                  3.5107235043699362E-005                  8.9599147154890008E-003                  9.2048219328686766E-004                  8.9906144631821585E-003                  1.6963999703054606E+000                  7.0675468711320377E-001                                        1                                        5                  4.6100000000000000E+002                  9.8490097944514883E+008                  6.4931499761086968E+000                  2.1124275931301177E+001                  1.3460200463847247E+002                  2.9992195143818869E+001                  5.4784288764859612E+000                  1.0803363989153898E+001                 -3.7652011132126759E-003                 -8.3535626544013331E-001                  5.4665708482114517E-001                  2.4533429151788537E+000                 -7.6760632902691288E+000                 -7.6760632902691288E+000                 -7.6760632902691288E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1501871120149912E+052                 -2.2790619739450825E+034                 -2.2778750850305012E+034                 -1.1868889145812068E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     462                                      976                  9.8503991402597702E+008                  5.1428103551240163E+000                  2.4557726477772253E+000                  3.3688694068275169E+001                 -7.7572518747115664E+000                  4.2583017611686808E-001                  1.6927659201386330E-001                  6.3629310038280575E-008                  9.9999999964762476E-001                  9.9999999894587643E-001                  1.6927659201386330E-001                  6.3629310038280575E-008                  9.9999999964762476E-001                  9.9999999894587643E-001                  1.5827851650530944E+000                  3.8263541603292765E+001                  1.5827851650530946E+000                 -3.6428653374765510E+001                 -9.8999999999999986E+001                  1.5827851650530944E+000                  3.8263541603292765E+001                  1.0418026218371534E+000                  1.4354167646678582E+000                 -3.6428653374765510E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6613017909499256E+030                  5.0063676325523530E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0321733508917585E+000                  1.5837135338643711E+000                  2.5016322601316493E-001                  4.3279293331913049E+000                  0.0000000000000000E+000                  1.7183420192300286E+001                  1.7031240268049204E+000                  7.3578405070961610E+000                  6.3045096019501656E-001                  8.3757793443049489E-001                  1.3289788718690729E+000                  6.7515480615189383E-001                  3.0432686070062781E-001                  3.5163745410737023E-005                  8.9527283115358337E-003                  9.2048216497289941E-004                  8.9906143023881693E-003                  1.6979671232499516E+000                  7.0756633123236001E-001                                        1                                        5                  4.6200000000000000E+002                  9.8503991402597725E+008                  6.5609036658538820E+000                  2.1270971040650302E+001                  1.3426990688057802E+002                  2.9755749568656370E+001                  5.5082543135491120E+000                  1.0888428153475283E+001                 -4.0841174334616970E-003                 -8.3662032184220392E-001                  5.4422735222277330E-001                  2.4557726477772253E+000                 -7.7572518747115664E+000                 -7.7572518747115664E+000                 -7.7572518747115664E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1501773509962474E+052                 -2.2262853298727621E+034                 -2.2251436034467231E+034                 -1.1417264260390622E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     463                                      974                  9.8518727198835874E+008                  5.1683736076103877E+000                  2.4583358993191236E+000                  3.3689147133603569E+001                 -7.7595823803188138E+000                  4.2674630893267007E-001                  1.6910009111924995E-001                  6.3562964096822470E-008                  9.9999999964762476E-001                  9.9999999894791369E-001                  1.6910009111924995E-001                  6.3562964096822470E-008                  9.9999999964762476E-001                  9.9999999894791369E-001                  1.5843665097675506E+000                  3.8403120035971760E+001                  1.5843665097675503E+000                 -3.6423861552638016E+001                 -1.3847379800543134E+001                  1.5843665097675506E+000                  3.8403120035971760E+001                  1.0420806053712559E+000                  1.4375235653960048E+000                 -3.6423861552638016E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8510333382181014E+030                  5.0206676591926402E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0325130816584256E+000                  1.5853220682685114E+000                  2.5028803168190145E-001                  4.3281327871822288E+000                  0.0000000000000000E+000                  1.7182855251813670E+001                  1.7024694765552550E+000                  7.3579614683475079E+000                  6.3050087709591485E-001                  8.3751795245628669E-001                  1.3291373705145249E+000                  6.7503484502067812E-001                  3.0444779654243204E-001                  3.5223386297461207E-005                  8.9450777608333070E-003                  9.1823309177004660E-004                  8.9777440583897403E-003                  1.6996185036273492E+000                  7.0842449126774343E-001                                        1                                        5                  4.6300000000000000E+002                  9.8518727198835897E+008                  6.6335995213028882E+000                  2.1427806127596526E+001                  1.3391726065806762E+002                  2.9507022445585690E+001                  5.5401111463837172E+000                  1.0979415766176370E+001                 -4.1468306889077189E-003                 -8.3792769806111100E-001                  5.4166410068087467E-001                  2.4583358993191236E+000                 -7.7595823803188138E+000                 -7.7595823803188138E+000                 -7.7595823803188138E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1501671989248688E+052                 -2.1831173839347075E+034                 -2.1820109107411524E+034                 -1.1064731935552120E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     464                                      978                  9.8533910044545758E+008                  5.1813531786921319E+000                  2.4614190003542324E+000                  3.3689691459070708E+001                 -7.6923654216363424E+000                  4.2769929214444535E-001                  1.6888828131933845E-001                  6.3483348204390326E-008                  9.9999999964762476E-001                  9.9999999894995895E-001                  1.6888828131933845E-001                  6.3483348204390326E-008                  9.9999999964762476E-001                  9.9999999894995895E-001                  1.5868470334767830E+000                  3.8623091544476608E+001                  1.5868470334767832E+000                 -3.6416568254460422E+001                 -9.8999999999999986E+001                  1.5868470334767830E+000                  3.8623091544476608E+001                  1.0427719689993580E+000                  1.4407218058176319E+000                 -3.6416568254460422E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1472869567891555E+030                  5.0412003922433010E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0331654301767879E+000                  1.5884887864533719E+000                  2.5056669373760770E-001                  4.3281197885379532E+000                  0.0000000000000000E+000                  1.7182331032289234E+001                  1.7017966072711321E+000                  7.3581391405940506E+000                  6.3054864452502957E-001                  8.3745576462613103E-001                  1.3293017366154902E+000                  6.7491047317682396E-001                  3.0457318279003631E-001                  3.5291394974199212E-005                  8.9371448040294760E-003                  9.1613901977935996E-004                  8.9657005361207208E-003                  1.7016127549935176E+000                  7.0944893034979006E-001                                        1                                        5                  4.6400000000000000E+002                  9.8533910044545782E+008                  6.7227528365224662E+000                  2.1619366904572153E+001                  1.3348985172286459E+002                  2.9208801009953522E+001                  5.5789813495362104E+000                  1.1090607774122851E+001                 -3.9901345930619054E-003                 -8.3944961651161687E-001                  5.3858099964576611E-001                  2.4614190003542324E+000                 -7.6923654216363424E+000                 -7.6923654216363424E+000                 -7.6923654216363424E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1501569610640812E+052                 -2.1367419380069862E+034                 -2.1356722858324039E+034                 -1.0696521745821288E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     465                                      978                  9.8548140189661980E+008                  5.1532093289565264E+000                  2.4638809609758887E+000                  3.3690125632018585E+001                 -7.7619282267195882E+000                  4.2918856136777600E-001                  1.6871952466889348E-001                  6.3419913646545897E-008                  9.9999999964762476E-001                  9.9999999895238978E-001                  1.6871952466889348E-001                  6.3419913646545897E-008                  9.9999999964762476E-001                  9.9999999895238978E-001                  1.5883636169576134E+000                  3.8758201563698677E+001                  1.5883636169576134E+000                 -3.6412002262037348E+001                 -1.3847379800543134E+001                  1.5883636169576134E+000                  3.8758201563698677E+001                  1.0430033779174550E+000                  1.4427513845351005E+000                 -3.6412002262037348E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3258398821894028E+030                  5.0548120507467862E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0333250677974153E+000                  1.5892940161129858E+000                  2.5065003332615876E-001                  4.3283872823087304E+000                  0.0000000000000000E+000                  1.7181763069579311E+001                  1.7011432238711872E+000                  7.3582552455641350E+000                  6.3059754514237454E-001                  8.3739724710436991E-001                  1.3294564403131341E+000                  6.7479344089621340E-001                  3.0469116581229844E-001                  3.5350054068702659E-005                  8.9296833928334228E-003                  9.1613899254339940E-004                  8.9657003794800117E-003                  1.7031968358718594E+000                  7.1027527003663760E-001                                        1                                        5                  4.6500000000000000E+002                  9.8548140189662004E+008                  6.7952953908668103E+000                  2.1774612536019738E+001                  1.3314617411673620E+002                  2.8971447909938210E+001                  5.6104473229347871E+000                  1.1180771150751475E+001                 -4.2829030865164062E-003                 -8.4071375478650567E-001                  5.3611903902411007E-001                  2.4638809609758887E+000                 -7.7619282267195882E+000                 -7.7619282267195882E+000                 -7.7619282267195882E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1501475900232271E+052                 -2.0867697628524415E+034                 -2.0857412165882540E+034                 -1.0285462641877463E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     466                                      978                  9.8563022806270909E+008                  5.1726792940401349E+000                  2.4664048311023428E+000                  3.3690570272759885E+001                 -7.7706122908592459E+000                  4.3014636112864418E-001                  1.6854687411181837E-001                  6.3355015457121740E-008                  9.9999999964762476E-001                  9.9999999895449887E-001                  1.6854687411181837E-001                  6.3355015457121740E-008                  9.9999999964762476E-001                  9.9999999895449887E-001                  1.5899304695532310E+000                  3.8898286394167854E+001                  1.5899304695532310E+000                 -3.6407309882778101E+001                 -1.3847379800543134E+001                  1.5899304695532310E+000                  3.8898286394167854E+001                  1.0432679731623653E+000                  1.4448358904374219E+000                 -3.6407309882778101E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4988228257320947E+030                  5.0686547629951639E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0336452693906644E+000                  1.5908178252792418E+000                  2.5077153472278868E-001                  4.3285889202567702E+000                  0.0000000000000000E+000                  1.7181202994169293E+001                  1.7004975063499601E+000                  7.3583734426127032E+000                  6.3064920886877762E-001                  8.3733579577823303E-001                  1.3296189393518365E+000                  6.7467054100252999E-001                  3.0481506299926098E-001                  3.5410573464292750E-005                  8.9218519452788653E-003                  9.1417893915565751E-004                  8.9543779549050434E-003                  1.7048181881600633E+000                  7.1112496160631333E-001                                        1                                        5                  4.6600000000000000E+002                  9.8563022806270933E+008                  6.8709473686298006E+000                  2.1935925217388164E+001                  1.3279159027725328E+002                  2.8728840516627681E+001                  5.6431108369876535E+000                  1.1274504307780203E+001                 -4.3698847347869978E-003                 -8.4199381845044641E-001                  5.3359516889765568E-001                  2.4664048311023428E+000                 -7.7706122908592459E+000                 -7.7706122908592459E+000                 -7.7706122908592459E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1501379838592711E+052                 -2.0453457546832094E+034                 -2.0443499196913544E+034                 -9.9583499185506667E+030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     467                                      976                  9.8578360547625637E+008                  5.1857614098478582E+000                  2.4692868818266884E+000                  3.3691077459570245E+001                 -7.7260597896816794E+000                  4.3130530585320087E-001                  1.7424918564846156E-001                  6.3281070845389172E-008                  9.9999999964762476E-001                  9.9999999895648428E-001                  1.7424918564846156E-001                  6.3281070845389172E-008                  9.9999999964762476E-001                  9.9999999895648428E-001                  1.5917865668651290E+000                  3.9064886502397897E+001                  1.5917865668651288E+000                 -3.6404314297009392E+001                 -1.3847379800543134E+001                  1.5917865668651290E+000                  3.9064886502397897E+001                  1.0449934108235470E+000                  1.4467438059511291E+000                 -3.6404314297009392E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6849451270052576E+030                  5.0896622571472309E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0342190307818351E+000                  1.5935536629745617E+000                  2.5099193078810794E-001                  4.3286553149364932E+000                  0.0000000000000000E+000                  1.7180693047963668E+001                  1.6997558114578828E+000                  7.3584927810236032E+000                  6.3049061464791123E-001                  8.3748688937632998E-001                  1.3292184436870935E+000                  6.7497272091130756E-001                  3.0451274419022412E-001                  3.5390693671545502E-005                  8.9227617431486255E-003                  9.1220915585507503E-004                  8.9429364874281762E-003                  1.7066745317699432E+000                  7.1209054009066131E-001                                        1                                        5                  4.6700000000000000E+002                  9.8578360547625673E+008                  6.9589767761791723E+000                  2.2122886967535646E+001                  1.3238379813369323E+002                  2.8452675474946933E+001                  5.6809285404406422E+000                  1.1383198010754276E+001                 -4.2877309368129406E-003                 -8.4342311805605297E-001                  5.3071311817331046E-001                  2.4692868818266884E+000                 -7.7260597896816794E+000                 -7.7260597896816794E+000                 -7.7260597896816794E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1501282918050764E+052                 -2.0023982496549092E+034                 -2.0014354886790533E+034                 -9.6276097585596791E+030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
