model_number    num_zones   star_age                 log_dt                    star_mass                log_xmstar               log_abs_mdot              mass_conv_core           conv_mx1_top             conv_mx1_bot             conv_mx2_top             conv_mx2_bot             mx1_top                  mx1_bot                  mx2_top                  mx2_bot                  log_power_nuc_burn        power_nuc_burn           log_LH                    log_LHe                   log_LZ                    log_Lnuc                  Lnuc                     pp                        cno                       tri_alpha                 epsnuc_M_1                epsnuc_M_2                epsnuc_M_3                epsnuc_M_4                epsnuc_M_5                epsnuc_M_6                epsnuc_M_7                epsnuc_M_8                he_core_mass             co_core_mass             one_core_mass            fe_core_mass             neutron_rich_core_mass   log_Teff                 log_L                     log_R                     log_g                    v_div_csound_surf        log_cntr_P               log_cntr_Rho             log_cntr_T               center_mu                center_ye                center_abar              center_h1                center_he4               center_c12               center_o16               surface_c12              surface_o16              total_mass_h1            total_mass_he4           num_retries  num_iters  model_number             age                      period_days              binary_separation        v_orb_1                  v_orb_2                  rl_1                     rl_2                     rl_relative_overflow_1    rl_relative_overflow_2    star_1_mass              star_2_mass              lg_mtransfer_rate         lg_mstar_dot_1            lg_mstar_dot_2            lg_system_mdot_1          lg_system_mdot_2          lg_wind_mdot_1            lg_wind_mdot_2            fixed_xfer_fraction      eff_xfer_fraction        J_orb                    Jdot                      jdot_mb                   jdot_gr                   jdot_ml                  jdot_ls                  jdot_missing_wind        extra_jdot               donor_index              point_mass_index
1667            1062        1.0898806868888958E+009  4.2771609370529493E+000   2.7161391054591690E+000  3.3732457918673951E+001  -9.8999999999999986E+001  4.6542695801759282E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999863278644E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999863278644E-001  1.7875677776587773E+000   6.1315147544890472E+001  1.7875677776587775E+000   -3.5620929313160872E+001  -9.8999999999999986E+001  1.7875677776587773E+000   6.1315147544890472E+001  9.2608496046996736E-001   1.7232926784081555E+000   -3.5620929313160872E+001  0.0000000000000000E+000   0.0000000000000000E+000   5.3766874588472133E+031   5.9162620651299133E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0553073516444726E+000  1.7871178318259298E+000   3.0559737348851645E-001   4.2608248886393838E+000  0.0000000000000000E+000  1.7080752246745895E+001  1.6258031234729917E+000  7.3710137063725050E+000  6.8981603383267609E-001  7.8192576789115276E-001  1.4945084018582993E+000  5.6385095267268748E-001  4.1617993417740079E-001  6.2727424889193867E-005  4.6072304475013376E-003  1.5139904070458855E-004  6.0548842541174519E-003  1.8089622882297494E+000  8.5172288060185131E-001  77           5          1.6670000000000000E+003  1.0898806868888979E+009  3.4140885088765764E+001  6.3874580298152395E+001  8.5698292033160030E+001  8.9562400498046628E+000  1.3377827252168728E+001  3.6706685854508784E+001  -9.9701306912571563E-001  -9.4493797256649092E-001  2.8386089454082908E-001  2.7161391054591690E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1494814762018304E+052  -7.8763253383516579E+028  0.0000000000000000E+000   -7.8763253383516579E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
1668            1062        1.0899034034288568E+009  4.3563421831005735E+000   2.7161391054591690E+000  3.3732457918673951E+001  -9.8999999999999986E+001  4.6541956195453327E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999863267897E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999863267897E-001  1.7875800804237603E+000   6.1316884515002428E+001  1.7875800804237600E+000   -3.5620782477683079E+001  -1.3847379800543134E+001  1.7875800804237603E+000   6.1316884515002428E+001  9.2604968078414474E-001   1.7233125706440988E+000   -3.5620782477683079E+001  0.0000000000000000E+000   0.0000000000000000E+000   5.3774411233774463E+031   5.9161859670862672E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0553038727554176E+000  1.7871284720117888E+000   3.0560965135955609E-001   4.2608003328973050E+000  0.0000000000000000E+000  1.7080743172434712E+001  1.6258030218898449E+000  7.3710153682313093E+000  6.8983303120484030E-001  7.8191136054735200E-001  1.4945566266122032E+000  5.6382213806646486E-001  4.1620883160695765E-001  6.2731686658593449E-005  4.6065754962789302E-003  1.5139904070458855E-004  6.0548842541174519E-003  1.8089482400580967E+000  8.5173695119279236E-001  77           5          1.6680000000000000E+003  1.0899034034288590E+009  3.4140885088496717E+001  6.3874580297816820E+001  8.5698292033385144E+001  8.9562400498281871E+000  1.3377827252098447E+001  3.6706685854315936E+001  -9.9705537829794644E-001  -9.4493641589427424E-001  2.8386089454082908E-001  2.7161391054591690E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1494814761961841E+052  -7.8763253384723500E+028  0.0000000000000000E+000   -7.8763253384723500E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
1669            1062        1.0899306632768099E+009  4.4355234291481986E+000   2.7161391054591690E+000  3.3732457918673951E+001  -9.8999999999999986E+001  4.6541026167349020E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999863255007E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999863255007E-001  1.7875940825966425E+000   6.1318861476474801E+001  1.7875940825966423E+000   -3.5620608236286451E+001  -1.3847379800543134E+001  1.7875940825966425E+000   6.1318861476474801E+001  9.2600700805907687E-001   1.7233356112886393E+000   -3.5620608236286451E+001  0.0000000000000000E+000   0.0000000000000000E+000   5.3783188470820227E+031   5.9160909781192110E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0552995732390071E+000  1.7871405029623990E+000   3.0562426586768204E-001   4.2607711038810532E+000  0.0000000000000000E+000  1.7080732093541098E+001  1.6258027518254810E+000  7.3710173231963712E+000  6.8985343212368955E-001  7.8189407109023890E-001  1.4946145025973336E+000  5.6378755924946067E-001  4.1624350978937807E-001  6.2736791284526879E-005  4.6057897124467421E-003  1.5139904070458855E-004  6.0548842541174519E-003  1.8089313817073664E+000  8.5175383643553104E-001  77           5          1.6690000000000000E+003  1.0899306632768121E+009  3.4140885088173860E+001  6.3874580297414127E+001  8.5698292033655278E+001  8.9562400498564188E+000  1.3377827252014105E+001  3.6706685854084512E+001  -9.9709716806393445E-001  -9.4493456290990108E-001  2.8386089454082908E-001  2.7161391054591690E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1494814761894085E+052  -7.8763253386171759E+028  0.0000000000000000E+000   -7.8763253386171759E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
1670            1062        1.0899633750943539E+009  4.5147046751958237E+000   2.7161391054591690E+000  3.3732457918673951E+001  -9.8999999999999986E+001  4.6539845590983070E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999863239553E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999863239553E-001  1.7876099113143129E+000   6.1321096403867486E+001  1.7876099113143129E+000   -3.5620401642851270E+001  -1.4148409796207115E+001  1.7876099113143129E+000   6.1321096403867486E+001  9.2595540263952947E-001   1.7233621925721168E+000   -3.5620401642851270E+001  0.0000000000000000E+000   0.0000000000000000E+000   5.3793384747975659E+031   5.9159720421381794E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0552942765696800E+000  1.7871541948823984E+000   3.0564170516633549E-001   4.2607362252837460E+000  0.0000000000000000E+000  1.7080718604891217E+001  1.6258022888124137E+000  7.3710196174604086E+000  6.8987791876392379E-001  7.8187332286104139E-001  1.4946839626657338E+000  5.6374606290712670E-001  4.1628512533747353E-001  6.2742903377661796E-005  4.6048470012719830E-003  1.5139904070458855E-004  6.0548842541174519E-003  1.8089111509470563E+000  8.5177409944936910E-001  77           5          1.6700000000000000E+003  1.0899633750943558E+009  3.4140885087786423E+001  6.3874580296930880E+001  8.5698292033979470E+001  8.9562400498902992E+000  1.3377827251912896E+001  3.6706685853806817E+001  -9.9713818036547808E-001  -9.4493235168663026E-001  2.8386089454082908E-001  2.7161391054591690E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1494814761812776E+052  -7.8763253387909726E+028  0.0000000000000000E+000   -7.8763253387909726E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
1671            1062        1.0900026292754064E+009  4.5938859212434480E+000   2.7161391054591690E+000  3.3732457918673951E+001  -9.8999999999999986E+001  4.6538339972461495E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999863220990E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999863220990E-001  1.7876277873412030E+000   6.1323620497942258E+001  1.7876277873412032E+000   -3.5620156578896001E+001  -9.8999999999999986E+001  1.7876277873412030E+000   6.1323620497942258E+001  9.2589305860133286E-001   1.7233928573966697E+000   -3.5620156578896001E+001  0.0000000000000000E+000   0.0000000000000000E+000   5.3805239127364137E+031   5.9158233438082664E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0552877884350638E+000  1.7871699944094042E+000   3.0566258119907114E-001   4.2606944732182752E+000  0.0000000000000000E+000  1.7080702251418522E+001  1.6258016315106238E+000  7.3710223096648599E+000  6.8990730987559212E-001  7.8184842378339869E-001  1.4947673273266266E+000  5.6369626489035873E-001  4.1633506635431999E-001  6.2750220756864849E-005  4.6037160815640106E-003  1.5139904070458855E-004  6.0548842541174519E-003  1.8088868730320984E+000  8.5179841604346396E-001  77           5          1.6710000000000000E+003  1.0900026292754085E+009  3.4140885087321507E+001  6.3874580296351006E+001  8.5698292034368464E+001  8.9562400499309529E+000  1.3377827251791450E+001  3.6706685853473587E+001  -9.9717818954848614E-001  -9.4492970458443537E-001  2.8386089454082908E-001  2.7161391054591690E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1494814761715205E+052  -7.8763253389995341E+028  0.0000000000000000E+000   -7.8763253389995341E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
1672            1062        1.0900497342926695E+009  4.6730671672910731E+000   2.7161391054591690E+000  3.3732457918673951E+001  -9.8999999999999986E+001  4.6536423201424720E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999863198652E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999863198652E-001  1.7876481253404699E+000   6.1326492348735471E+001  1.7876481253404699E+000   -3.5619865308825851E+001  -9.8999999999999986E+001  1.7876481253404699E+000   6.1326492348735471E+001  9.2581787875864641E-001   1.7234284194154854E+000   -3.5619865308825851E+001  0.0000000000000000E+000   0.0000000000000000E+000   5.3819090248836862E+031   5.9156386167516445E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0552799001035504E+000  1.7871885825929050E+000   3.0568765195384701E-001   4.2606443317087228E+000  0.0000000000000000E+000  1.7080682524927106E+001  1.6258008081558832E+000  7.3710254781195079E+000  6.8994258798276631E-001  7.8181854323695199E-001  1.4948673827736658E+000  5.6363650396286546E-001  4.1639499881566883E-001  6.2758982286935573E-005  4.6023594623631932E-003  1.5139904070458855E-004  6.0548842541174519E-003  1.8088577381650142E+000  8.5182759728904922E-001  77           5          1.6720000000000000E+003  1.0900497342926717E+009  3.4140885086763603E+001  6.3874580295655143E+001  8.5698292034835262E+001  8.9562400499797388E+000  1.3377827251645709E+001  3.6706685853073701E+001  -9.9721700247195744E-001  -9.4492652541904976E-001  2.8386089454082908E-001  2.7161391054591690E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1494814761598121E+052  -7.8763253392497927E+028  0.0000000000000000E+000   -7.8763253392497927E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
1673            1062        1.0901062603133852E+009  4.7522484133386982E+000   2.7161391054591690E+000  3.3732457918673951E+001  -9.8999999999999986E+001  4.6534003292446252E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999863171762E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999863171762E-001  1.7876716311779222E+000   6.1329811685342968E+001  1.7876716311779224E+000   -3.5619518006949299E+001  -9.8999999999999986E+001  1.7876716311779222E+000   6.1329811685342968E+001  9.2572742818070597E-001   1.7234700830092418E+000   -3.5619518006949299E+001  0.0000000000000000E+000   0.0000000000000000E+000   5.3835414144683113E+031   5.9154114467830134E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0552703847245271E+000  1.7872108872739039E+000   3.0571783505239453E-001   4.2605839655116284E+000  0.0000000000000000E+000  1.7080658845920937E+001  1.6257998709395189E+000  7.3710292285583607E+000  6.8998493214902812E-001  7.8178268427697706E-001  1.4949874747692242E+000  5.6356478624065243E-001  4.1646692228546983E-001  6.2769477200417522E-005  4.6007322205616893E-003  1.5139904070458855E-004  6.0548842541174519E-003  1.8088227744258574E+000  8.5186261663063845E-001  77           5          1.6730000000000000E+003  1.0901062603133874E+009  3.4140885086094116E+001  6.3874580294820106E+001  8.5698292035395426E+001  8.9562400500382804E+000  1.3377827251470817E+001  3.6706685852593822E+001  -9.9725444359431337E-001  -9.4492269772549686E-001  2.8386089454082908E-001  2.7161391054591690E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1494814761457622E+052  -7.8763253395501159E+028  0.0000000000000000E+000   -7.8763253395501159E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
1674            1062        1.0901601663956890E+009  4.7316377700458423E+000   2.7161391054591690E+000  3.3732457918673951E+001  -9.8999999999999986E+001  4.6530988391893713E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999863139377E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999863139377E-001  1.7876936697691077E+000   6.1332923990469240E+001  1.7876936697691077E+000   -3.5619187689063324E+001  -9.8999999999999986E+001  1.7876936697691077E+000   6.1332923990469240E+001  9.2564111983574227E-001   1.7235093804235608E+000   -3.5619187689063324E+001  0.0000000000000000E+000   0.0000000000000000E+000   5.3850858877908952E+031   5.9151921715522301E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0552613145455938E+000  1.7872323817514146E+000   3.0574672264901742E-001   4.2605261903183820E+000  0.0000000000000000E+000  1.7080636318712539E+001  1.6257990585266664E+000  7.3710327827944688E+000  6.9002532229521951E-001  7.8174848528810414E-001  1.4951020255362728E+000  5.6349638845110361E-001  4.1653551620353779E-001  6.2779474737634732E-005  4.5991810391918771E-003  1.5139904070458855E-004  6.0548842541174519E-003  1.8087894295325369E+000  8.5189601450333263E-001  77           5          1.6740000000000000E+003  1.0901601663956912E+009  3.4140885085455658E+001  6.3874580294023779E+001  8.5698292035929640E+001  8.9562400500941095E+000  1.3377827251304037E+001  3.6706685852136204E+001  -9.9728408242382072E-001  -9.4491903407290112E-001  2.8386089454082908E-001  2.7161391054591690E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1494814761323633E+052  -7.8763253399105041E+028  0.0000000000000000E+000   -7.8763253399105041E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
1675            1062        1.0902248536944535E+009  4.8108190160934665E+000   2.7161391054591690E+000  3.3732457918673951E+001  -9.8999999999999986E+001  4.6528053163087379E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999863108424E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999863108424E-001  1.7877200113436178E+000   6.1336644173091358E+001  1.7877200113436180E+000   -3.5618791459530691E+001  -9.8999999999999986E+001  1.7877200113436178E+000   6.1336644173091358E+001  9.2553762092590186E-001   1.7235563980021722E+000   -3.5618791459530691E+001  0.0000000000000000E+000   0.0000000000000000E+000   5.3869361285841597E+031   5.9149277834951939E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0552504700009715E+000  1.7872585857930410E+000   3.0578151375907425E-001   4.2604566080982691E+000  0.0000000000000000E+000  1.7080609392113416E+001  1.6257982016088648E+000  7.3710370410831603E+000  6.9007380068971380E-001  7.8170744353945287E-001  1.4952395196295323E+000  5.6341430517944002E-001  4.1661783471235725E-001  6.2791463010620040E-005  4.5973205416375241E-003  1.5139904070458855E-004  6.0548842541174519E-003  1.8087494132276707E+000  8.5193609431961281E-001  77           5          1.6750000000000000E+003  1.0902248536944556E+009  3.4140885084689515E+001  6.3874580293068192E+001  8.5698292036570663E+001  8.9562400501611030E+000  1.3377827251103897E+001  3.6706685851587054E+001  -9.9731339642426475E-001  -9.4491462138716509E-001  2.8386089454082908E-001  2.7161391054591690E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1494814761162847E+052  -7.8763253402541825E+028  0.0000000000000000E+000   -7.8763253402541825E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
1676            1062        1.0903024784529707E+009  4.8900002621410916E+000   2.7161391054591690E+000  3.3732457918673951E+001  -9.8999999999999986E+001  4.6524491465674811E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999863071221E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999863071221E-001  1.7877517871109225E+000   6.1341132119212723E+001  1.7877517871109225E+000   -3.5618315398090409E+001  -9.8999999999999986E+001  1.7877517871109225E+000   6.1341132119212723E+001  9.2541359358434272E-001   1.7236129746467039E+000   -3.5618315398090409E+001  0.0000000000000000E+000   0.0000000000000000E+000   5.3891619377161684E+031   5.9146107494760116E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0552375190323469E+000  1.7872905190466399E+000   3.0582338232312312E-001   4.2603728709701709E+000  0.0000000000000000E+000  1.7080577211691757E+001  1.6257973009264730E+000  7.3710421610261472E+000  6.9013198840468937E-001  7.8165818915803242E-001  1.4954045603861392E+000  5.6331579668737042E-001  4.1671662532258069E-001  6.2805842369072383E-005  4.5950892673913904E-003  1.5139904070458855E-004  6.0548842541174519E-003  1.8087013901421232E+000  8.5198419353050403E-001  77           5          1.6760000000000000E+003  1.0903024784529729E+009  3.4140885083770137E+001  6.3874580291921468E+001  8.5698292037339939E+001  8.9562400502414992E+000  1.3377827250863728E+001  3.6706685850928068E+001  -9.9734210324256856E-001  -9.4490931057294913E-001  2.8386089454082908E-001  2.7161391054591690E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1494814760969904E+052  -7.8763253406666005E+028  0.0000000000000000E+000   -7.8763253406666005E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
1677            1062        1.0903956281631916E+009  4.9691815081887167E+000   2.7161391054591690E+000  3.3732457918673951E+001  -9.8999999999999986E+001  4.6520199116652233E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999863026534E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999863026534E-001  1.7877902450055632E+000   6.1346564274921768E+001  1.7877902450055634E+000   -3.5617743064965211E+001  -9.8999999999999986E+001  1.7877902450055632E+000   6.1346564274921768E+001  9.2526497484443826E-001   1.7236811979431614E+000   -3.5617743064965211E+001  0.0000000000000000E+000   0.0000000000000000E+000   5.3918430597174141E+031   5.9142315424236277E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0552220404340460E+000  1.7873292587556324E+000   3.0587370937421993E-001   4.2602722168679774E+000  0.0000000000000000E+000  1.7080538716258950E+001  1.6257963272657125E+000  7.3710483269382143E+000  6.9020183294545590E-001  7.8159907768933046E-001  1.4956026783653893E+000  5.6319757407504667E-001  4.1683518623855575E-001  6.2823091376966057E-005  4.5924136388028718E-003  1.5139904070458855E-004  6.0548842541174519E-003  1.8086437573303797E+000  8.5204191757019210E-001  77           5          1.6770000000000000E+003  1.0903956281631937E+009  3.4140885082666905E+001  6.3874580290545438E+001  8.5698292038263006E+001  8.9562400503379695E+000  1.3377827250575535E+001  3.6706685850137305E+001  -9.9736993757865644E-001  -9.4490292616507876E-001  2.8386089454082908E-001  2.7161391054591690E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1494814760738374E+052  -7.8763253411615065E+028  0.0000000000000000E+000   -7.8763253411615065E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
1678            1062        1.0905074078154566E+009  5.0483627542363410E+000   2.7161391054591690E+000  3.3732457918673951E+001  -9.8999999999999986E+001  4.6515040503875155E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999862972921E-001  1.6964091759417649E-001  5.7529853030704358E-008  9.9999999963199970E-001  9.9999999862972921E-001  1.7878367233786525E+000   6.1353129960647493E+001  1.7878367233786523E+000   -3.5617055110799669E+001  -1.3546349804879153E+001  1.7878367233786525E+000   6.1353129960647493E+001  9.2508682336038628E-001   1.7237633971088855E+000   -3.5617055110799669E+001  0.0000000000000000E+000   0.0000000000000000E+000   5.3950696515543745E+031   5.9137778797155054E+032   -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  -2.0000000000000000E+001  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0552035087380762E+000  1.7873759990750762E+000   3.0593414292588234E-001   4.2601513497646524E+000  0.0000000000000000E+000  1.7080492608115808E+001  1.6257952307195915E+000  7.3710557521331612E+000  6.9028567454783185E-001  7.8152813493085649E-001  1.4958405196300926E+000  5.6305568894839919E-001  4.1697747698735455E-001  6.2843780946494410E-005  4.5892056148916817E-003  1.5139904070458855E-004  6.0548842541174519E-003  1.8085745905500732E+000  8.5211119365347621E-001  77           5          1.6780000000000000E+003  1.0905074078154585E+009  3.4140885081343015E+001  6.3874580288894180E+001  8.5698292039370742E+001  8.9562400504537347E+000  1.3377827250229698E+001  3.6706685849188382E+001  -9.9739665080192319E-001  -9.4489525868530033E-001  2.8386089454082908E-001  2.7161391054591690E+000  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  -9.8999999999999986E+001  1.0000000000000000E+000  1.0000000000000000E+000  2.1494814760460536E+052  -7.8763253417553756E+028  0.0000000000000000E+000   -7.8763253417553756E+028  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0000000000000000E+000  0.0000000000000000E+000
