                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r25.12.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260522"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                                     857                                     1060                  1.0487727368347305E+009                  4.9595736556752961E+000                  2.7046261319504943E+000                  3.3730613150208917E+001                 -8.6852220335124795E+000                  4.8494674147392947E-001                  1.7775643715494333E-001                  5.7774745481517135E-008                  9.9999999964762476E-001                  9.9999999892099456E-001                  1.7775643715494333E-001                  5.7774745481517135E-008                  9.9999999964762476E-001                  9.9999999892099456E-001                  1.7642100354948009E+000                  5.8104535740928469E+001                  1.7642100354948012E+000                 -3.5858139253654521E+001                 -9.8999999999999986E+001                  1.7642100354948009E+000                  5.8104535740928469E+001                  9.8838883985267822E-001                  1.6845612746031469E+000                 -3.5858139253654521E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2603468044954996E+031                  6.0272906295087505E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0563853302338995E+000                  1.7638395946994287E+000                  2.9180229774641264E-001                  4.2865702716585545E+000                  0.0000000000000000E+000                  1.7101484168898068E+001                  1.6309798714278523E+000                  7.3685882422006630E+000                  6.6164008225873572E-001                  8.0680248759685991E-001                  1.4156516774606205E+000                  6.1360423963441990E-001                  3.6625461142903037E-001                  5.4150191776059451E-005                  5.9684216374247135E-003                  8.5600111728118683E-004                  8.5831860654201238E-003                  1.8264463101892312E+000                  8.2291087910841443E-001                                        1                                        5                  8.5700000000000000E+002                  1.0487727368347318E+009                  3.0692225286950851E+001                  5.9497282108056062E+001                  8.8418443258094527E+001                  9.6562320697627868E+000                  1.2620903136642992E+001                  3.3981986446069804E+001                 -3.4696078162774827E-002                 -9.4238261609542318E-001                  2.9537386804950261E-001                  2.7046261319504943E+000                 -8.6852220335124795E+000                 -8.6852220335124795E+000                 -8.6852220335124795E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495125022224846E+052                 -1.2640940403531962E+033                 -1.2639851360875281E+033                 -1.0890426566815530E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     858                                     1057                  1.0488634262147673E+009                  4.9575564330198736E+000                  2.7048088868234772E+000                  3.3730642495023169E+001                 -8.6956874671906448E+000                  4.8496343712575840E-001                  1.7774442674812582E-001                  5.7770841695081947E-008                  9.9999999964762476E-001                  9.9999999892074154E-001                  1.7774442674812582E-001                  5.7770841695081947E-008                  9.9999999964762476E-001                  9.9999999892074154E-001                  1.7643556975374699E+000                  5.8124027227057290E+001                  1.7643556975374699E+000                 -3.5857458410585544E+001                 -1.3847379800543134E+001                  1.7643556975374699E+000                  5.8124027227057290E+001                  9.8828112438155935E-001                  1.6847579217675110E+000                 -3.5857458410585544E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2667283015322729E+031                  6.0279863660614051E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0563919553490537E+000                  1.7639787727199461E+000                  2.9185863652636129E-001                  4.2864869389129057E+000                  0.0000000000000000E+000                  1.7101407157506021E+001                  1.6309294299863382E+000                  7.3685982920218116E+000                  6.6169666983155284E-001                  8.0675010348134568E-001                  1.4158089469130921E+000                  6.1349947180985986E-001                  3.6635981905188986E-001                  5.4172691632978424E-005                  5.9649430060835220E-003                  8.5600111728118607E-004                  8.5831860654201116E-003                  1.8265117175783894E+000                  8.2302461355461842E-001                                        1                                        5                  8.5800000000000000E+002                  1.0488634262147686E+009                  3.0743017973110103E+001                  5.9562905542749220E+001                  8.8375693571764657E+001                  9.6449399771950493E+000                  1.2632314962032890E+001                  3.4022745115758639E+001                 -3.4801076197295951E-002                 -9.4244417480522469E-001                  2.9519111317651958E-001                  2.7048088868234772E+000                 -8.6956874671906448E+000                 -8.6956874671906448E+000                 -8.6956874671906448E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495121416512146E+052                 -1.2598844610488014E+033                 -1.2597761092981211E+033                 -1.0835175068020613E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     859                                     1065                  1.0489536200117575E+009                  4.9551766702964430E+000                  2.7049906430104325E+000                  3.3730671677512696E+001                 -8.6956874671906448E+000                  4.8497594261942362E-001                  1.7773248358324137E-001                  5.7766959952064848E-008                  9.9999999964762476E-001                  9.9999999892048641E-001                  1.7773248358324137E-001                  5.7766959952064848E-008                  9.9999999964762476E-001                  9.9999999892048641E-001                  1.7645021553418010E+000                  5.8143631788711119E+001                  1.7645021553418014E+000                 -3.5856776646701405E+001                 -9.8999999999999986E+001                  1.7645021553418010E+000                  5.8143631788711119E+001                  9.8817499622898253E-001                  1.6849551698652472E+000                 -3.5856776646701405E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2731351718577434E+031                  6.0286876930327657E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0564001909315479E+000                  1.7641266675088916E+000                  2.9191611275584667E-001                  4.2864011689434678E+000                  0.0000000000000000E+000                  1.7101331141218250E+001                  1.6308797641492552E+000                  7.3686083747809707E+000                  6.6175297355759766E-001                  8.0669798698486983E-001                  1.4159654477774233E+000                  6.1339523922156292E-001                  3.6646448881772997E-001                  5.4195063630952794E-005                  5.9614851267800473E-003                  8.5600111728118629E-004                  8.5831860654201134E-003                  1.8265767498307266E+000                  8.2313774432901532E-001                                        1                                        5                  8.5900000000000000E+002                  1.0489536200117589E+009                  3.0793652050714204E+001                  5.9628288095978810E+001                  8.8333163570354060E+001                  9.6337153154594741E+000                  1.2643682914514997E+001                  3.4063356937412024E+001                 -3.4872246514183150E-002                 -9.4250518678857309E-001                  2.9500935698956454E-001                  2.7049906430104325E+000                 -8.6956874671906448E+000                 -8.6956874671906448E+000                 -8.6956874671906448E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495117841600500E+052                 -1.2559856433632952E+033                 -1.2558778275250940E+033                 -1.0781583820118951E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     860                                     1054                  1.0490433445683862E+009                  4.9529113209568303E+000                  2.7051714535964511E+000                  3.3730700706232504E+001                 -8.6956874671906448E+000                  4.8498906181487433E-001                  1.7772060414599991E-001                  5.7763099088534558E-008                  9.9999999964762476E-001                  9.9999999892023250E-001                  1.7772060414599991E-001                  5.7763099088534558E-008                  9.9999999964762476E-001                  9.9999999892023250E-001                  1.7646491332370904E+000                  5.8163312616404511E+001                  1.7646491332370904E+000                 -3.5856094616259981E+001                 -1.3671288541487453E+001                  1.7646491332370904E+000                  5.8163312616404511E+001                  9.8806994908347134E-001                  1.6851527899171908E+000                 -3.5856094616259981E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2795548634470656E+031                  6.0293939117891940E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0564086036410947E+000                  1.7642748298017599E+000                  2.9197336848318717E-001                  4.2863156862085940E+000                  0.0000000000000000E+000                  1.7101255829659788E+001                  1.6308306009321762E+000                  7.3686184831099570E+000                  6.6180901020680094E-001                  8.0664612301893646E-001                  1.4161212248520048E+000                  6.1329151169318508E-001                  3.6656865103903669E-001                  5.4217324345640169E-005                  5.9580469480328231E-003                  8.5600111728118640E-004                  8.5831860654201134E-003                  1.8266414260603787E+000                  8.2325030435405211E-001                                        1                                        5                  8.6000000000000000E+002                  1.0490433445683876E+009                  3.0844140760123992E+001                  5.9693447266424904E+001                  8.8290841050982650E+001                  9.6225547157836058E+000                  1.2655010060221944E+001                  3.4103832747243423E+001                 -3.5005500834553512E-002                 -9.4256585256155889E-001                  2.9482854640354583E-001                  2.7051714535964511E+000                 -8.6956874671906448E+000                 -8.6956874671906448E+000                 -8.6956874671906448E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495114296926168E+052                 -1.2518752473153255E+033                 -1.2517679622189311E+033                 -1.0728509639437099E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     861                                     1058                  1.0491326696565319E+009                  4.9509734534350942E+000                  2.7053493162603419E+000                  3.3730729259777263E+001                 -8.7008886608764531E+000                  4.8500322928827888E-001                  1.7770891993949525E-001                  5.7759303003279025E-008                  9.9999999964762476E-001                  9.9999999891997993E-001                  1.7770891993949525E-001                  5.7759303003279025E-008                  9.9999999964762476E-001                  9.9999999891997993E-001                  1.7647927507996548E+000                  5.8182549919358863E+001                  1.7647927507996550E+000                 -3.5855422134671628E+001                 -9.8999999999999986E+001                  1.7647927507996548E+000                  5.8182549919358863E+001                  9.8796400113516691E-001                  1.6853465206517113E+000                 -3.5855422134671628E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2858497200470029E+031                  6.0300741069097163E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0564157056442447E+000                  1.7644158086382951E+000                  2.9202965389515384E-001                  4.2862316689294220E+000                  0.0000000000000000E+000                  1.7101180854402205E+001                  1.6307818376604299E+000                  7.3686283922465732E+000                  6.6186483653465067E-001                  8.0659447182921196E-001                  1.4162763970954584E+000                  6.1318820971350441E-001                  3.6667238555019804E-001                  5.4239453585701632E-005                  5.9546257962838148E-003                  8.5600111728118607E-004                  8.5831860654201116E-003                  1.8267044067641300E+000                  8.2336167203264732E-001                                        1                                        5                  8.6100000000000000E+002                  1.0491326696565334E+009                  3.0893921352839211E+001                  5.9757657763929110E+001                  8.8249195312944707E+001                  9.6115816106060361E+000                  1.2666170362318478E+001                  3.4143721941744147E+001                 -3.5106803901662806E-002                 -9.4262551597223132E-001                  2.9465068373965503E-001                  2.7053493162603419E+000                 -8.7008886608764531E+000                 -8.7008886608764531E+000                 -8.7008886608764531E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495110779268225E+052                 -1.2478896590053762E+033                 -1.2477828990153695E+033                 -1.0675999000667717E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     862                                     1056                  1.0492215942175511E+009                  4.9490217299452910E+000                  2.7055242734827845E+000                  3.3730757345059629E+001                 -8.7060898545622614E+000                  4.8501597067825497E-001                  1.7769742809691882E-001                  5.7755567131687890E-008                  9.9999999964762476E-001                  9.9999999891972469E-001                  1.7769742809691882E-001                  5.7755567131687890E-008                  9.9999999964762476E-001                  9.9999999891972469E-001                  1.7649336415684271E+000                  5.8201428155996993E+001                  1.7649336415684271E+000                 -3.5854757559442731E+001                 -9.8999999999999986E+001                  1.7649336415684271E+000                  5.8201428155996993E+001                  9.8785764488671224E-001                  1.6855370249491894E+000                 -3.5854757559442731E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2920443185132012E+031                  6.0307322776572923E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0564224881699724E+000                  1.7645548576742915E+000                  2.9208561336169808E-001                  4.2861478352786975E+000                  0.0000000000000000E+000                  1.7101106416962544E+001                  1.6307336423933525E+000                  7.3686381336957671E+000                  6.6192044932669258E-001                  8.0654303451129927E-001                  1.4164309608040231E+000                  6.1308533547377042E-001                  3.6677569015541789E-001                  5.4261450145140388E-005                  5.9512217073268070E-003                  8.5600111728118629E-004                  8.5831860654201151E-003                  1.8267657205924901E+000                  8.2347186030422503E-001                                        1                                        5                  8.6200000000000000E+002                  1.0492215942175525E+009                  3.0943000408334175E+001                  5.9820929615583267E+001                  8.8208217059773389E+001                  9.6007931098793033E+000                  1.2677165650090554E+001                  3.4183030629553649E+001                 -3.5217050835002248E-002                 -9.4268410885303744E-001                  2.9447572651721227E-001                  2.7055242734827845E+000                 -8.7060898545622614E+000                 -8.7060898545622614E+000                 -8.7060898545622614E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495107288472493E+052                 -1.2439380120896555E+033                 -1.2438317664880214E+033                 -1.0624560163413535E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     863                                     1060                  1.0493101753941249E+009                  4.9473414444755077E+000                  2.7056985551034805E+000                  3.3730785320084351E+001                 -8.7060898545622614E+000                  4.8502736352847514E-001                  1.7768598210796849E-001                  5.7751846165016693E-008                  9.9999999964762476E-001                  9.9999999891946911E-001                  1.7768598210796849E-001                  5.7751846165016693E-008                  9.9999999964762476E-001                  9.9999999891946911E-001                  1.7650755576442561E+000                  5.8220449967953435E+001                  1.7650755576442558E+000                 -3.5854091009761433E+001                 -1.3449439791871097E+001                  1.7650755576442561E+000                  5.8220449967953435E+001                  9.8775252485163489E-001                  1.6857284783761743E+000                 -3.5854091009761433E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2982724927474841E+031                  6.0313980713127023E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0564302582421057E+000                  1.7646983439233719E+000                  2.9214181634197012E-001                  4.2860634043428716E+000                  0.0000000000000000E+000                  1.7101032692415625E+001                  1.6306859797110544E+000                  7.3686479285244602E+000                  6.6197587130933311E-001                  8.0649177803542982E-001                  1.4165850148432735E+000                  6.1298282291741735E-001                  3.6687863120665032E-001                  5.4283364280664263E-005                  5.9478324564113359E-003                  8.5600111728118618E-004                  8.5831860654201116E-003                  1.8268267807638432E+000                  8.2358164007575074E-001                                        1                                        5                  8.6300000000000000E+002                  1.0493101753941263E+009                  3.0992000523523000E+001                  5.9884066336144592E+001                  8.8167384244224621E+001                  9.5900515328579576E+000                  1.2688135615486440E+001                  3.4222257927044545E+001                 -3.5313849694469247E-002                 -9.4274239790114156E-001                  2.9430144489651677E-001                  2.7056985551034805E+000                 -8.7060898545622614E+000                 -8.7060898545622614E+000                 -8.7060898545622614E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495103821782290E+052                 -1.2401368755300379E+033                 -1.2400311345349214E+033                 -1.0574099511649386E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     864                                     1057                  1.0493984658723392E+009                  4.9459138691275308E+000                  2.7058701968088519E+000                  3.3730812869598715E+001                 -8.7112910482480679E+000                  4.8503976594301806E-001                  1.7767471093722503E-001                  5.7748179443581674E-008                  9.9999999964762476E-001                  9.9999999891921676E-001                  1.7767471093722503E-001                  5.7748179443581674E-008                  9.9999999964762476E-001                  9.9999999891921676E-001                  1.7652147380924943E+000                  5.8239111146547948E+001                  1.7652147380924941E+000                 -3.5853432041924655E+001                 -1.3671288541487453E+001                  1.7652147380924943E+000                  5.8239111146547948E+001                  9.8764662395926561E-001                  1.6859167707771736E+000                 -3.5853432041924655E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3044001363370213E+031                  6.0320420100710157E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0564368324273365E+000                  1.7648353667310928E+000                  2.9219717937537076E-001                  4.2859802277904349E+000                  0.0000000000000000E+000                  1.7100959280236079E+001                  1.6306386982546019E+000                  7.3686575609070148E+000                  6.6203114814134389E-001                  8.0644067236044104E-001                  1.4167386491926406E+000                  6.1288061195989085E-001                  3.6698126903043554E-001                  5.4305177790520515E-005                  5.9444560298479556E-003                  8.5600111728118650E-004                  8.5831860654201134E-003                  1.8268862823018266E+000                  8.2369039242915287E-001                                        1                                        5                  8.6400000000000000E+002                  1.0493984658723407E+009                  3.1040366416959280E+001                  5.9946353238309548E+001                  8.8127157619177282E+001                  9.5794778171152366E+000                  1.2698956118308638E+001                  3.4260959742608470E+001                 -3.5411310100784410E-002                 -9.4279978584082325E-001                  2.9412980319114512E-001                  2.7058701968088519E+000                 -8.7112910482480679E+000                 -8.7112910482480679E+000                 -8.7112910482480679E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495100377081787E+052                 -1.2363277924548008E+033                 -1.2362225514440953E+033                 -1.0524101070539964E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     865                                     1055                  1.0494864111871362E+009                  4.9442127077838887E+000                  2.7060391321315973E+000                  3.3730839983016189E+001                 -8.7164922419338762E+000                  4.8505103035871833E-001                  1.7766361888232049E-001                  5.7744577899872172E-008                  9.9999999964762476E-001                  9.9999999891896152E-001                  1.7766361888232049E-001                  5.7744577899872172E-008                  9.9999999964762476E-001                  9.9999999891896152E-001                  1.7653513722143255E+000                  5.8257436734424438E+001                  1.7653513722143253E+000                 -3.5852780346961765E+001                 -1.3847379800543134E+001                  1.7653513722143255E+000                  5.8257436734424438E+001                  9.8754029801501586E-001                  1.6861020589435696E+000                 -3.5852780346961765E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3104348304881619E+031                  6.0326650795890459E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0564433006656033E+000                  1.7649700384922709E+000                  2.9225157877942548E-001                  4.2858985423998019E+000                  0.0000000000000000E+000                  1.7100886366466543E+001                  1.6305919557057942E+000                  7.3686670366640170E+000                  6.6208624445747444E-001                  8.0638974943455211E-001                  1.4168917674924555E+000                  6.1277876649723251E-001                  3.6708353946658190E-001                  5.4326873909650911E-005                  5.9410945089720738E-003                  8.5600111728118618E-004                  8.5831860654201134E-003                  1.8269442144829489E+000                  8.2379806288610546E-001                                        1                                        5                  8.6500000000000000E+002                  1.0494864111871376E+009                  3.1088074643912503E+001                  6.0007761493603454E+001                  8.8087553336645072E+001                  9.5690758199962627E+000                  1.2709622226994677E+001                  3.4299118057168442E+001                 -3.5483149273561616E-002                 -9.4285626465561601E-001                  2.9396086786839976E-001                  2.7060391321315973E+000                 -8.7164922419338762E+000                 -8.7164922419338762E+000                 -8.7164922419338762E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495096955981009E+052                 -1.2326767162083644E+033                 -1.2325719655889220E+033                 -1.0475061944230849E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     866                                     1064                  1.0495739039827704E+009                  4.9419722936497399E+000                  2.7062051974176962E+000                  3.3730866634154985E+001                 -8.7216934356196845E+000                  4.8506104754025758E-001                  1.7765271661972623E-001                  5.7741035338987564E-008                  9.9999999964762476E-001                  9.9999999891871094E-001                  1.7765271661972623E-001                  5.7741035338987564E-008                  9.9999999964762476E-001                  9.9999999891871094E-001                  1.7654856384265818E+000                  5.8275450351773621E+001                  1.7654856384265816E+000                 -3.5852135822352110E+001                 -1.3847379800543134E+001                  1.7654856384265818E+000                  5.8275450351773621E+001                  9.8743387103067504E-001                  1.6862844930465122E+000                 -3.5852135822352110E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3163823818416608E+031                  6.0332688640912308E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0564487548128918E+000                  1.7651026454642433E+000                  2.9230697397083427E-001                  4.2858144031557792E+000                  0.0000000000000000E+000                  1.7100814125033384E+001                  1.6305458748118817E+000                  7.3686763623362728E+000                  6.6214109132012011E-001                  8.0633907185004994E-001                  1.4170441811270706E+000                  6.1267741171374002E-001                  3.6718531681429223E-001                  5.4348428663698269E-005                  5.9377519871698179E-003                  8.5600111728118629E-004                  8.5831860654201151E-003                  1.8270005346222833E+000                  8.2390453365975458E-001                                        1                                        5                  8.6600000000000000E+002                  1.0495739039827719E+009                  3.1135074115254866E+001                  6.0068226756424622E+001                  8.8048610349518697E+001                  9.5588553742955842E+000                  1.2720122844641063E+001                  3.4336692776624972E+001                 -3.5595369785315009E-002                 -9.4291151587855226E-001                  2.9379480258230095E-001                  2.7062051974176962E+000                 -8.7216934356196845E+000                 -8.7216934356196845E+000                 -8.7216934356196845E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495093562828218E+052                 -1.2289300261101043E+033                 -1.2288257561666097E+033                 -1.0426994349472577E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     867                                     1056                  1.0496610607151103E+009                  4.9403009394105357E+000                  2.7063706248404515E+000                  3.3730893181299720E+001                 -8.7216934356196845E+000                  4.8507002428131313E-001                  1.7764185756339820E-001                  5.7737504888147269E-008                  9.9999999964762476E-001                  9.9999999891844660E-001                  1.7764185756339820E-001                  5.7737504888147269E-008                  9.9999999964762476E-001                  9.9999999891844660E-001                  1.7656209464394514E+000                  5.8293609375619724E+001                  1.7656209464394517E+000                 -3.5851489278471277E+001                 -9.8999999999999986E+001                  1.7656209464394514E+000                  5.8293609375619724E+001                  9.8732869217583963E-001                  1.6864678956750272E+000                 -3.5851489278471277E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3223645952563802E+031                  6.0338801867946204E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0564554213578479E+000                  1.7652391834477947E+000                  2.9236190987269828E-001                  4.2857310784967897E+000                  0.0000000000000000E+000                  1.7100742617822696E+001                  1.6305003502463682E+000                  7.3686857410575541E+000                  6.6219575016926835E-001                  8.0628857217954009E-001                  1.4171960924775577E+000                  6.1257641275756802E-001                  3.6728673650530130E-001                  5.4369903363965888E-005                  5.9344239777494373E-003                  8.5600111728118564E-004                  8.5831860654201082E-003                  1.8270566225506264E+000                  8.2401061142465404E-001                                        1                                        5                  8.6700000000000000E+002                  1.0496610607151117E+009                  3.1181993814843153E+001                  6.0128559052332065E+001                  8.8009805404265265E+001                  9.5486789324322778E+000                  1.2730598698886284E+001                  3.4374187195604243E+001                 -3.5702102518014672E-002                 -9.4296657246486915E-001                  2.9362937515954551E-001                  2.7063706248404515E+000                 -8.7216934356196845E+000                 -8.7216934356196845E+000                 -8.7216934356196845E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1495090192691417E+052                 -1.2253005362825055E+033                 -1.2251967376891338E+033                 -1.0379859337174552E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
